42,794,0,0,0.084967,0.001092,4,4
42,794,0,0,0.097055,0.001514,4,4
42,794,0,0,0.157167,0.001617,4,4
42,794,0,0,0.097452,0.001658,4,4
42,794,0,0,0.095569,0.001643,4,4
42,794,0,0,0.085393,0.001403,4,4
42,794,0,0,0.100264,0.001517,4,4
42,794,0,0,0.071564,0.000992,4,4
42,794,0,0,0.077763,0.000933,4,4
42,794,0,0,0.097203,0.001414,4,4
42,794,0,0,0.097316,0.001504,4,4
42,794,0,0,0.129047,0.001331,4,4
42,794,0,0,0.096685,0.001604,4,4
42,794,0,0,0.106761,0.001851,4,4
42,794,0,0,0.093202,0.001654,4,4
42,794,0,0,0.083833,0.001344,4,4
42,794,0,0,0.097672,0.00162,4,4
42,794,0,0,0.134834,0.001359,4,4
42,794,0,0,0.096336,0.001542,4,4
42,794,0,0,0.084057,0.001694,4,4
42,794,0,0,0.135003,0.002053,4,4
42,794,0,0,0.096398,0.001427,4,4
42,794,0,0,0.089979,0.001197,4,4
42,794,0,0,0.097655,0.001261,4,4
42,794,0,0,0.073667,0.000956,4,4
42,794,0,0,0.073531,0.001066,4,4
42,794,0,0,0.108023,0.000991,4,4
42,794,0,0,0.073952,0.000853,4,4
42,794,0,0,0.091762,0.001064,4,4
42,794,0,0,0.074496,0.001,4,4
42,794,0,0,0.096157,0.001483,4,4
42,794,0,0,0.063638,0.00099,4,4
42,794,0,0,0.073207,0.001063,4,4
42,794,0,0,0.074906,0.002725,4,4
42,794,0,0,0.075185,0.001286,4,4
42,794,0,0,0.091293,0.000784,4,4
42,794,0,0,0.063658,0.000882,4,4
42,794,0,0,0.045531,0.00052,4,4
42,794,0,0,0.027156,0.00043,4,4
42,794,0,0,0.027595,0.000404,4,4
42,794,0,0,0.028662,0.000429,4,4
42,794,0,0,0.106086,0.000971,4,4
42,794,0,0,0.073043,0.002728,4,4
42,794,0,0,0.073987,0.001148,4,4
42,794,0,0,0.074705,0.000935,4,4
42,794,0,0,0.072001,0.000956,4,4
42,794,0,0,0.109101,0.00169,4,4
42,794,0,0,0.113834,0.001198,4,4
42,794,0,0,0.099895,0.001457,4,4
42,794,0,0,0.11496,0.001292,4,4
42,794,0,0,0.112659,0.001226,4,4
42,794,0,0,0.096569,0.001449,4,4
42,794,0,0,0.095851,0.001127,4,4
42,794,0,0,0.086369,0.001,4,4
42,794,0,0,0.104094,0.001776,4,4
42,794,0,0,0.089216,0.001287,4,4
42,794,0,0,0.091408,0.001307,4,4
42,794,0,0,0.073202,0.001189,4,4
42,794,0,0,0.072693,0.000809,4,4
42,794,0,0,0.07441,0.001005,4,4
42,794,0,0,0.072308,0.000829,4,4
42,794,0,0,0.074166,0.001006,4,4
42,794,0,0,0.113946,0.001746,4,4
42,794,0,0,0.087601,0.001091,4,4
42,794,0,0,0.086986,0.001188,4,4
42,794,0,0,0.096733,0.00146,4,4
42,794,0,0,0.096074,0.001589,4,4
42,794,0,0,0.109199,0.001654,4,4
42,794,0,0,0.111992,0.001554,4,4
42,794,0,0,0.110407,0.001763,4,4
42,794,0,0,0.095584,0.001381,4,4
42,794,0,0,0.098279,0.001399,4,4
42,794,0,0,0.073161,0.001136,4,4
42,794,0,0,0.072375,0.000992,4,4
42,794,0,0,0.082913,0.000971,4,4
42,794,0,0,0.118215,0.001764,4,4
42,794,0,0,0.085138,0.001106,4,4
42,794,0,0,0.074411,0.000946,4,4
42,794,0,0,0.072263,0.00089,4,4
42,794,0,0,0.100305,0.001517,4,4
42,794,0,0,0.072196,0.001161,4,4
42,794,0,0,0.072166,0.00104,4,4
42,794,0,0,0.086047,0.001111,4,4
42,794,0,0,0.122303,0.001925,4,4
42,794,0,0,0.075381,0.001123,4,4
42,794,0,0,0.072276,0.000939,4,4
42,794,0,0,0.072495,0.001711,4,4
42,794,0,0,0.062723,0.001159,4,4
42,794,0,0,0.065318,0.000802,4,4
42,794,0,0,0.072994,0.001191,4,4
42,794,0,0,0.072529,0.001345,4,4
42,794,0,0,0.113403,0.001494,4,4
42,794,0,0,0.103298,0.001703,4,4
42,794,0,0,0.102807,0.001645,4,4
42,794,0,0,0.102573,0.001591,4,4
42,794,0,0,0.089219,0.001219,4,4
42,794,0,0,0.103611,0.001324,4,4
42,794,0,0,0.103034,0.001517,4,4
42,794,0,0,0.138499,0.001499,4,4
42,794,0,0,0.113142,0.001521,4,4
42,794,0,0,0.128557,0.001464,4,4
42,794,0,0,0.133229,0.001647,4,4
42,794,0,0,0.119764,0.001484,4,4
42,794,0,0,0.120153,0.001798,4,4
42,794,0,0,0.119578,0.00164,4,4
42,794,0,0,0.120362,0.001786,4,4
42,794,0,0,0.102245,0.001452,4,4
42,794,0,0,0.102704,0.001552,4,4
42,794,0,0,0.131928,0.001452,4,4
42,794,0,0,0.118345,0.001511,4,4
42,794,0,0,0.143251,0.001478,4,4
42,794,0,0,0.089424,0.001277,4,4
42,794,0,0,0.104364,0.001385,4,4
42,794,0,0,0.104378,0.001616,4,4
42,794,0,0,0.083417,0.001181,4,4
42,794,0,0,0.071525,0.00111,4,4
42,794,0,0,0.082932,0.001417,4,4
42,794,0,0,0.087126,0.001182,4,4
42,794,0,0,0.149251,0.001833,4,4
42,794,0,0,0.083269,0.002511,4,4
42,794,0,0,0.083653,0.001208,4,4
42,794,0,0,0.084244,0.001113,4,4
42,794,0,0,0.082969,0.001281,4,4
42,794,0,0,0.083326,0.00119,4,4
42,794,0,0,0.08313,0.001011,4,4
42,794,0,0,0.083605,0.00127,4,4
42,794,0,0,0.071451,0.000993,4,4
42,794,0,0,0.063042,0.000921,4,4
42,794,0,0,0.065549,0.001127,4,4
42,794,0,0,0.072571,0.001154,4,4
42,794,0,0,0.076217,0.001019,4,4
42,794,0,0,0.072651,0.000912,4,4
42,794,0,0,0.083205,0.00095,4,4
42,794,0,0,0.105662,0.001279,4,4
42,794,0,0,0.08302,0.00109,4,4
42,794,0,0,0.083542,0.001252,4,4
42,794,0,0,0.084743,0.000942,4,4
42,794,0,0,0.072849,0.001077,4,4
42,794,0,0,0.074221,0.001291,4,4
42,794,0,0,0.073568,0.001084,4,4
42,794,0,0,0.082861,0.001009,4,4
42,794,0,0,0.097419,0.001131,4,4
42,794,0,0,0.100209,0.000948,4,4
42,794,0,0,0.076971,0.000856,4,4
42,794,0,0,0.071873,0.000976,4,4
42,794,0,0,0.072691,0.000841,4,4
42,794,0,0,0.072746,0.000984,4,4
42,794,0,0,0.07553,0.001055,4,4
42,794,0,0,0.07299,0.001078,4,4
42,794,0,0,0.083536,0.0013,4,4
42,794,0,0,0.085638,0.001052,4,4
42,794,0,0,0.07325,0.000864,4,4
42,794,0,0,0.081963,0.000998,4,4
42,794,0,0,0.082009,0.00109,4,4
42,794,0,0,0.07251,0.001255,4,4
42,794,0,0,0.063882,0.000765,4,4
42,794,0,0,0.063717,0.000722,4,4
42,794,0,0,0.064074,0.001044,4,4
42,794,0,0,0.027192,0.0003,4,4
42,794,0,0,0.027629,0.000322,4,4
42,794,0,0,0.029204,0.00041,4,4
42,794,0,0,0.042231,0.000698,4,4
42,794,0,0,0.072707,0.001096,4,4
42,794,0,0,0.073569,0.001012,4,4
42,794,0,0,0.083522,0.001054,4,4
42,794,0,0,0.10649,0.001129,4,4
42,794,0,0,0.115657,0.001298,4,4
42,794,0,0,0.082528,0.001021,4,4
42,794,0,0,0.10213,0.001224,4,4
42,794,0,0,0.07263,0.000911,4,4
42,794,0,0,0.098093,0.001401,4,4
42,794,0,0,0.084282,0.000953,4,4
42,794,0,0,0.146464,0.00096,4,4
42,794,0,0,0.086286,0.00099,4,4
42,794,0,0,0.073252,0.001146,4,4
42,794,0,0,0.072182,0.001012,4,4
42,794,0,0,0.072781,0.001084,4,4
42,794,0,0,0.073587,0.000919,4,4
42,794,0,0,0.103207,0.00121,4,4
42,794,0,0,0.099061,0.001183,4,4
42,794,0,0,0.083853,0.00116,4,4
42,794,0,0,0.123915,0.000955,4,4
42,794,0,0,0.083116,0.001423,4,4
42,794,0,0,0.094043,0.001496,4,4
42,794,0,0,0.076853,0.000939,4,4
42,794,0,0,0.083282,0.001235,4,4
42,794,0,0,0.084894,0.0012,4,4
42,794,0,0,0.111356,0.000842,4,4
42,794,0,0,0.098044,0.001181,4,4
42,794,0,0,0.113868,0.00111,4,4
42,794,0,0,0.10903,0.001042,4,4
42,794,0,0,0.071393,0.002823,4,4
42,794,0,0,0.082995,0.001265,4,4
42,794,0,0,0.117479,0.000966,4,4
42,794,0,0,0.082274,0.001236,4,4
42,794,0,0,0.081702,0.001196,4,4
42,794,0,0,0.131338,0.001127,4,4
42,794,0,0,0.09375,0.001477,4,4
42,794,0,0,0.083288,0.001386,4,4
42,794,0,0,0.11461,0.000909,4,4
42,794,0,0,0.08351,0.0014,4,4
42,794,0,0,0.083744,0.001042,4,4
42,794,0,0,0.063219,0.000719,4,4
42,794,0,0,0.072753,0.001185,4,4
42,794,0,0,0.083745,0.001234,4,4
42,794,0,0,0.100832,0.001829,4,4
42,794,0,0,0.072015,0.000867,4,4
42,794,0,0,0.073756,0.00081,4,4
42,794,0,0,0.1094,0.001046,4,4
42,794,0,0,0.083596,0.001115,4,4
42,794,0,0,0.08343,0.000996,4,4
42,794,0,0,0.084693,0.001029,4,4
42,794,0,0,0.082563,0.001046,4,4
42,794,0,0,0.083421,0.001427,4,4
42,794,0,0,0.125959,0.001135,4,4
42,794,0,0,0.071593,0.002096,4,4
42,794,0,0,0.072717,0.000895,4,4
42,794,0,0,0.082761,0.001006,4,4
42,794,0,0,0.085259,0.001027,4,4
42,794,0,0,0.083098,0.001025,4,4
42,794,0,0,0.083525,0.001015,4,4
42,794,0,0,0.099813,0.000948,4,4
42,794,0,0,0.071822,0.001041,4,4
42,794,0,0,0.072185,0.000841,4,4
42,794,0,0,0.07168,0.00086,4,4
42,794,0,0,0.114405,0.001009,4,4
42,794,0,0,0.083947,0.000933,4,4
42,794,0,0,0.082737,0.001256,4,4
42,794,0,0,0.082802,0.000986,4,4
42,794,0,0,0.115687,0.000942,4,4
42,794,0,0,0.083233,0.00122,4,4
42,794,0,0,0.072378,0.001049,4,4
42,794,0,0,0.072966,0.000831,4,4
42,794,0,0,0.073105,0.001142,4,4
42,794,0,0,0.075548,0.000991,4,4
42,794,0,0,0.07299,0.001216,4,4
42,794,0,0,0.10024,0.001301,4,4
42,794,0,0,0.115041,0.001609,4,4
42,794,0,0,0.074249,0.001029,4,4
42,794,0,0,0.071968,0.001109,4,4
42,794,0,0,0.07246,0.000821,4,4
42,794,0,0,0.074523,0.000859,4,4
42,794,0,0,0.073147,0.001356,4,4
42,794,0,0,0.08267,0.001104,4,4
42,794,0,0,0.083794,0.001173,4,4
42,794,0,0,0.08398,0.001509,4,4
42,794,0,0,0.073098,0.000867,4,4
42,794,0,0,0.085073,0.00101,4,4
42,794,0,0,0.083161,0.001291,4,4
42,794,0,0,0.071972,0.000976,4,4
42,794,0,0,0.084706,0.001313,4,4
42,794,0,0,0.103757,0.001068,4,4
42,794,0,0,0.072219,0.000794,4,4
42,794,0,0,0.087126,0.001145,4,4
42,794,0,0,0.084799,0.001262,4,4
42,794,0,0,0.0855,0.001301,4,4
42,794,0,0,0.073787,0.000854,4,4
42,794,0,0,0.08783,0.001004,4,4
42,794,0,0,0.073005,0.001048,4,4
42,794,0,0,0.073553,0.001019,4,4
42,794,0,0,0.072547,0.001065,4,4
42,794,0,0,0.072197,0.001448,4,4
42,794,0,0,0.084454,0.001696,4,4
42,794,0,0,0.08249,0.001111,4,4
42,794,0,0,0.082396,0.000975,4,4
42,794,0,0,0.083125,0.00135,4,4
42,794,0,0,0.083602,0.00106,4,4
42,794,0,0,0.082351,0.000987,4,4
42,794,0,0,0.083182,0.001193,4,4
42,794,0,0,0.108356,0.001677,4,4
42,794,0,0,0.073727,0.000839,4,4
42,794,0,0,0.071515,0.000959,4,4
42,794,0,0,0.072442,0.001074,4,4
42,794,0,0,0.083283,0.000992,4,4
42,794,0,0,0.072663,0.001019,4,4
42,794,0,0,0.063545,0.001018,4,4
42,794,0,0,0.063468,0.000932,4,4
42,794,0,0,0.092044,0.000498,4,4
42,794,0,0,0.027549,0.000374,4,4
42,794,0,0,0.029339,0.000451,4,4
42,794,0,0,0.033519,0.000441,4,4
42,794,0,0,0.072978,0.001043,4,4
42,794,0,0,0.072691,0.001127,4,4
42,794,0,0,0.097832,0.000964,4,4
42,794,0,0,0.082773,0.001379,4,4
42,794,0,0,0.125359,0.001148,4,4
42,794,0,0,0.071023,0.000966,4,4
42,794,0,0,0.07219,0.00097,4,4
42,794,0,0,0.072602,0.001052,4,4
42,794,0,0,0.072884,0.001022,4,4
42,794,0,0,0.072215,0.001012,4,4
42,794,0,0,0.073739,0.001103,4,4
42,794,0,0,0.073252,0.001096,4,4
42,794,0,0,0.101135,0.001554,4,4
42,794,0,0,0.095942,0.000982,4,4
42,794,0,0,0.074559,0.001452,4,4
42,794,0,0,0.07129,0.001297,4,4
42,794,0,0,0.074542,0.001009,4,4
42,794,0,0,0.100811,0.001275,4,4
42,794,0,0,0.08193,0.001069,4,4
42,794,0,0,0.072443,0.000917,4,4
42,794,0,0,0.118924,0.00132,4,4
42,794,0,0,0.071781,0.00084,4,4
42,794,0,0,0.072083,0.001076,4,4
42,794,0,0,0.071404,0.001254,4,4
42,794,0,0,0.072184,0.000922,4,4
42,794,0,0,0.098125,0.001666,4,4
42,794,0,0,0.072003,0.000992,4,4
42,794,0,0,0.082361,0.001228,4,4
42,794,0,0,0.146228,0.001708,4,4
42,794,0,0,0.082936,0.001381,4,4
42,794,0,0,0.083074,0.001189,4,4
42,794,0,0,0.083112,0.001113,4,4
42,794,0,0,0.09735,0.001244,4,4
42,794,0,0,0.082192,0.001088,4,4
42,794,0,0,0.085467,0.001208,4,4
42,794,0,0,0.084355,0.001106,4,4
42,794,0,0,0.109019,0.00151,4,4
42,794,0,0,0.072569,0.000936,4,4
42,794,0,0,0.072793,0.001275,4,4
42,794,0,0,0.071759,0.000939,4,4
42,794,0,0,0.072464,0.00105,4,4
42,794,0,0,0.088341,0.001228,4,4
42,794,0,0,0.08798,0.001,4,4
42,794,0,0,0.072477,0.001151,4,4
42,794,0,0,0.091793,0.001696,4,4
42,794,0,0,0.097582,0.001178,4,4
42,794,0,0,0.083668,0.001046,4,4
42,794,0,0,0.073495,0.00127,4,4
42,794,0,0,0.083626,0.001073,4,4
42,794,0,0,0.082953,0.000921,4,4
42,794,0,0,0.082959,0.001141,4,4
42,794,0,0,0.089084,0.001087,4,4
42,794,0,0,0.122238,0.001381,4,4
42,794,0,0,0.073078,0.001346,4,4
42,794,0,0,0.064089,0.001083,4,4
42,794,0,0,0.063949,0.000701,4,4
42,794,0,0,0.064186,0.001522,4,4
42,794,0,0,0.027601,0.000413,4,4
42,794,0,0,0.027419,0.000324,4,4
42,794,0,0,0.029158,0.000429,4,4
42,794,0,0,0.078724,0.000971,4,4
42,794,0,0,0.071094,0.000952,4,4
42,794,0,0,0.084673,0.001154,4,4
42,794,0,0,0.082459,0.001338,4,4
42,794,0,0,0.110632,0.001067,4,4
42,794,0,0,0.082673,0.001254,4,4
42,794,0,0,0.083051,0.001198,4,4
42,794,0,0,0.139966,0.001094,4,4
42,794,0,0,0.083441,0.001323,4,4
42,794,0,0,0.072656,0.000857,4,4
42,794,0,0,0.074288,0.000898,4,4
42,794,0,0,0.072739,0.001256,4,4
42,794,0,0,0.074978,0.001115,4,4
42,794,0,0,0.110757,0.000864,4,4
42,794,0,0,0.090109,0.001094,4,4
42,794,0,0,0.071959,0.0009,4,4
42,794,0,0,0.141251,0.001047,4,4
42,794,0,0,0.081946,0.001219,4,4
42,794,0,0,0.081748,0.0027,4,4
42,794,0,0,0.109603,0.001077,4,4
42,794,0,0,0.082634,0.001163,4,4
42,794,0,0,0.101574,0.00099,4,4
42,794,0,0,0.097317,0.000925,4,4
42,794,0,0,0.072075,0.001156,4,4
42,794,0,0,0.083371,0.001023,4,4
42,794,0,0,0.123823,0.001254,4,4
42,794,0,0,0.072132,0.001144,4,4
42,794,0,0,0.087838,0.000995,4,4
42,794,0,0,0.128573,0.00097,4,4
42,794,0,0,0.072255,0.001057,4,4
42,794,0,0,0.083111,0.001173,4,4
42,794,0,0,0.073687,0.001133,4,4
42,794,0,0,0.082163,0.001152,4,4
42,794,0,0,0.082384,0.001036,4,4
42,794,0,0,0.132301,0.000977,4,4
42,794,0,0,0.072121,0.000849,4,4
42,794,0,0,0.082199,0.001125,4,4
42,794,0,0,0.071994,0.001325,4,4
42,794,0,0,0.079268,0.001547,4,4
42,794,0,0,0.072048,0.001066,4,4
42,794,0,0,0.095123,0.001119,4,4
42,794,0,0,0.098657,0.001608,4,4
42,794,0,0,0.071985,0.001114,4,4
42,794,0,0,0.106288,0.001462,4,4
42,794,0,0,0.104382,0.001677,4,4
42,794,0,0,0.104323,0.001647,4,4
42,794,0,0,0.104036,0.001775,4,4
42,794,0,0,0.104794,0.001619,4,4
42,794,0,0,0.092703,0.001416,4,4
42,794,0,0,0.064182,0.000995,4,4
42,794,0,0,0.090939,0.001184,4,4
42,794,0,0,0.089247,0.00133,4,4
42,794,0,0,0.11678,0.001441,4,4
42,794,0,0,0.113636,0.00172,4,4
42,794,0,0,0.103231,0.001431,4,4
42,794,0,0,0.122401,0.001809,4,4
42,794,0,0,0.10334,0.001727,4,4
42,794,0,0,0.106328,0.001702,4,4
42,794,0,0,0.103126,0.001688,4,4
42,794,0,0,0.11668,0.001452,4,4
42,794,0,0,0.085681,0.001071,4,4
42,794,0,0,0.099099,0.000967,4,4
42,794,0,0,0.149163,0.001996,4,4
42,794,0,0,0.157976,0.001432,4,4
42,794,0,0,0.120026,0.001885,4,4
42,794,0,0,0.09887,0.001715,4,4
42,794,0,0,0.073262,0.001362,4,4
42,794,0,0,0.092288,0.000949,4,4
42,794,0,0,0.073558,0.001053,4,4
42,794,0,0,0.083834,0.000944,4,4
42,794,0,0,0.073578,0.001328,4,4
42,794,0,0,0.074447,0.00113,4,4
42,794,0,0,0.127256,0.001633,4,4
42,794,0,0,0.076059,0.001244,4,4
42,794,0,0,0.062712,0.001025,4,4
42,794,0,0,0.092721,0.001173,4,4
42,794,0,0,0.098546,0.001094,4,4
42,794,0,0,0.084417,0.001219,4,4
42,794,0,0,0.122805,0.001141,4,4
42,794,0,0,0.092397,0.001109,4,4
42,794,0,0,0.109793,0.001694,4,4
42,794,0,0,0.129461,0.001035,4,4
42,794,0,0,0.064504,0.000977,4,4
42,794,0,0,0.073126,0.000931,4,4
42,794,0,0,0.108189,0.001529,4,4
42,794,0,0,0.07368,0.001406,4,4
42,794,0,0,0.073031,0.000934,4,4
42,794,0,0,0.100189,0.001409,4,4
42,794,0,0,0.083825,0.001256,4,4
42,794,0,0,0.095797,0.001183,4,4
42,794,0,0,0.11804,0.001224,4,4
42,794,0,0,0.063349,0.00095,4,4
42,794,0,0,0.073505,0.000882,4,4
42,794,0,0,0.120994,0.00085,4,4
42,794,0,0,0.086935,0.000918,4,4
42,794,0,0,0.093141,0.001947,4,4
42,794,0,0,0.129641,0.001704,4,4
42,794,0,0,0.10154,0.001087,4,4
42,794,0,0,0.071899,0.001157,4,4
42,794,0,0,0.101613,0.001202,4,4
42,794,0,0,0.083217,0.0013,4,4
42,794,0,0,0.096157,0.001146,4,4
42,794,0,0,0.112096,0.001221,4,4
42,794,0,0,0.07311,0.003441,4,4
42,794,0,0,0.084909,0.001202,4,4
42,794,0,0,0.113637,0.001243,4,4
42,794,0,0,0.063591,0.001062,4,4
42,794,0,0,0.073804,0.001028,4,4
42,794,0,0,0.137155,0.00115,4,4
42,794,0,0,0.073504,0.001285,4,4
42,794,0,0,0.08423,0.001472,4,4
42,794,0,0,0.138277,0.001,4,4
42,794,0,0,0.084523,0.001731,4,4
42,794,0,0,0.117747,0.001858,4,4
42,794,0,0,0.120834,0.00211,4,4
42,794,0,0,0.105502,0.002007,4,4
42,794,0,0,0.103256,0.001708,4,4
42,794,0,0,0.104449,0.001137,4,4
42,794,0,0,0.087657,0.001265,4,4
42,794,0,0,0.063561,0.001526,4,4
42,794,0,0,0.089243,0.001238,4,4
42,794,0,0,0.042479,0.000695,4,4
42,794,0,0,0.038545,0.000666,4,4
42,794,0,0,0.028954,0.000399,4,4
42,794,0,0,0.028097,0.000371,4,4
42,794,0,0,0.029729,0.000305,4,4
42,794,0,0,0.027398,0.000422,4,4
42,794,0,0,0.034472,0.000344,4,4
42,794,0,0,0.03004,0.000453,4,4
42,794,0,0,0.040336,0.000652,4,4
42,794,0,0,0.037713,0.00057,4,4
42,794,0,0,0.038157,0.000448,4,4
42,794,0,0,0.047246,0.000961,4,4
42,794,0,0,0.038109,0.000544,4,4
42,794,0,0,0.040691,0.000506,4,4
42,794,0,0,0.038313,0.000789,4,4
42,794,0,0,0.035695,0.000576,4,4
42,794,0,0,0.036127,0.000481,4,4
42,794,0,0,0.036151,0.000602,4,4
42,794,0,0,0.037948,0.00064,4,4
42,794,0,0,0.027021,0.000404,4,4
42,794,0,0,0.027598,0.000412,4,4
42,794,0,0,0.027738,0.0003,4,4
42,794,0,0,0.027994,0.000393,4,4
42,794,0,0,0.039386,0.000609,4,4
42,794,0,0,0.041388,0.000446,4,4
42,794,0,0,0.027603,0.000323,4,4
42,794,0,0,0.033908,0.000366,4,4
42,794,0,0,0.027207,0.000371,4,4
42,794,0,0,0.027463,0.000289,4,4
42,794,0,0,0.027926,0.000426,4,4
42,794,0,0,0.027809,0.000396,4,4
42,794,0,0,0.027403,0.000328,4,4
42,794,0,0,0.036228,0.000703,4,4
42,794,0,0,0.038385,0.000568,4,4
42,794,0,0,0.038826,0.000523,4,4
42,794,0,0,0.038787,0.000545,4,4
42,794,0,0,0.038855,0.000541,4,4
42,794,0,0,0.038095,0.00048,4,4
42,794,0,0,0.026586,0.000603,4,4
42,794,0,0,0.027211,0.000347,4,4
42,794,0,0,0.027691,0.000325,4,4
42,794,0,0,0.028109,0.000599,4,4
42,794,0,0,0.027603,0.000337,4,4
42,794,0,0,0.027455,0.000381,4,4
42,794,0,0,0.028444,0.000458,4,4
42,794,0,0,0.039405,0.000696,4,4
42,794,0,0,0.039298,0.000643,4,4
42,794,0,0,0.053347,0.000553,4,4
42,794,0,0,0.057278,0.000488,4,4
42,794,0,0,0.048985,0.000524,4,4
42,794,0,0,0.038686,0.000617,4,4
