774,1,0,0,0.090701,0.001168,4,4
774,1,0,0,0.086347,0.001242,4,4
774,1,0,0,0.089177,0.001101,4,4
774,1,0,0,0.122566,0.001229,4,4
774,1,0,0,0.090958,0.00149,4,4
774,1,0,0,0.045698,0.000616,4,4
774,1,0,0,0.039278,0.000521,4,4
774,1,0,0,0.039135,0.000466,4,4
774,1,0,0,0.027401,0.000323,4,4
774,1,0,0,0.031709,0.000407,4,4
774,1,0,0,0.063849,0.000914,4,4
774,1,0,0,0.062976,0.000922,4,4
774,1,0,0,0.089772,0.000824,4,4
774,1,0,0,0.063587,0.001138,4,4
774,1,0,0,0.06418,0.000756,4,4
774,1,0,0,0.027204,0.0003,4,4
774,1,0,0,0.027408,0.000437,4,4
774,1,0,0,0.027163,0.000368,4,4
774,1,0,0,0.027244,0.000396,4,4
774,1,0,0,0.063573,0.00106,4,4
774,1,0,0,0.090192,0.001205,4,4
774,1,0,0,0.118747,0.001433,4,4
774,1,0,0,0.090613,0.001395,4,4
774,1,0,0,0.063598,0.001044,4,4
774,1,0,0,0.026782,0.000321,4,4
774,1,0,0,0.026283,0.000752,4,4
774,1,0,0,0.027963,0.000675,4,4
774,1,0,0,0.028275,0.000371,4,4
774,1,0,0,0.039833,0.000605,4,4
774,1,0,0,0.038066,0.000443,4,4
774,1,0,0,0.027492,0.000425,4,4
774,1,0,0,0.038728,0.00051,4,4
774,1,0,0,0.032093,0.000478,4,4
774,1,0,0,0.144069,0.000913,4,4
774,1,0,0,0.065988,0.001122,4,4
774,1,0,0,0.062545,0.000865,4,4
774,1,0,0,0.129085,0.001303,4,4
774,1,0,0,0.104978,0.001437,4,4
774,1,0,0,0.091407,0.001358,4,4
774,1,0,0,0.132303,0.001269,4,4
774,1,0,0,0.066362,0.000967,4,4
774,1,0,0,0.062244,0.000799,4,4
774,1,0,0,0.087083,0.001001,4,4
774,1,0,0,0.071818,0.00112,4,4
774,1,0,0,0.074801,0.001432,4,4
774,1,0,0,0.090013,0.000893,4,4
774,1,0,0,0.073783,0.001301,4,4
774,1,0,0,0.063919,0.000932,4,4
774,1,0,0,0.087861,0.000712,4,4
774,1,0,0,0.072029,0.001202,4,4
774,1,0,0,0.071949,0.001203,4,4
774,1,0,0,0.073402,0.001149,4,4
774,1,0,0,0.098685,0.001234,4,4
774,1,0,0,0.072417,0.000968,4,4
774,1,0,0,0.072732,0.000939,4,4
774,1,0,0,0.087182,0.001309,4,4
774,1,0,0,0.063681,0.00083,4,4
774,1,0,0,0.092463,0.001268,4,4
774,1,0,0,0.071786,0.001136,4,4
774,1,0,0,0.072007,0.000982,4,4
774,1,0,0,0.098766,0.001318,4,4
774,1,0,0,0.072564,0.001249,4,4
774,1,0,0,0.10128,0.001535,4,4
774,1,0,0,0.072059,0.001017,4,4
774,1,0,0,0.103619,0.001442,4,4
774,1,0,0,0.09194,0.001366,4,4
774,1,0,0,0.06347,0.000824,4,4
774,1,0,0,0.063137,0.000939,4,4
774,1,0,0,0.071859,0.001476,4,4
774,1,0,0,0.073125,0.000948,4,4
774,1,0,0,0.09717,0.001572,4,4
774,1,0,0,0.063699,0.000962,4,4
774,1,0,0,0.062696,0.000819,4,4
774,1,0,0,0.0725,0.000937,4,4
774,1,0,0,0.071906,0.001313,4,4
774,1,0,0,0.111692,0.001359,4,4
774,1,0,0,0.072221,0.001079,4,4
774,1,0,0,0.07272,0.001303,4,4
774,1,0,0,0.072472,0.001145,4,4
774,1,0,0,0.076292,0.000873,4,4
774,1,0,0,0.086022,0.001325,4,4
774,1,0,0,0.075966,0.001115,4,4
774,1,0,0,0.072469,0.001125,4,4
774,1,0,0,0.073038,0.001112,4,4
774,1,0,0,0.091292,0.001154,4,4
774,1,0,0,0.072006,0.000991,4,4
774,1,0,0,0.071951,0.000932,4,4
774,1,0,0,0.064053,0.000861,4,4
774,1,0,0,0.085654,0.001145,4,4
774,1,0,0,0.073722,0.001112,4,4
774,1,0,0,0.086458,0.001237,4,4
774,1,0,0,0.105478,0.00136,4,4
774,1,0,0,0.072946,0.001214,4,4
774,1,0,0,0.073174,0.000939,4,4
774,1,0,0,0.080654,0.001086,4,4
774,1,0,0,0.08374,0.00125,4,4
774,1,0,0,0.072257,0.00104,4,4
774,1,0,0,0.085405,0.001002,4,4
774,1,0,0,0.07221,0.001112,4,4
774,1,0,0,0.073186,0.001177,4,4
774,1,0,0,0.076478,0.001242,4,4
774,1,0,0,0.073018,0.001169,4,4
774,1,0,0,0.084232,0.001696,4,4
774,1,0,0,0.080121,0.000956,4,4
774,1,0,0,0.117882,0.001386,4,4
774,1,0,0,0.096456,0.00184,4,4
774,1,0,0,0.096148,0.002786,4,4
774,1,0,0,0.095415,0.002767,4,4
774,1,0,0,0.096854,0.001518,4,4
774,1,0,0,0.097487,0.001268,4,4
774,1,0,0,0.09654,0.003035,4,4
774,1,0,0,0.110686,0.001731,4,4
774,1,0,0,0.110496,0.001788,4,4
774,1,0,0,0.160793,0.001713,4,4
774,1,0,0,0.097106,0.001639,4,4
774,1,0,0,0.096538,0.001395,4,4
774,1,0,0,0.095768,0.001314,4,4
774,1,0,0,0.113597,0.001446,4,4
774,1,0,0,0.097704,0.001339,4,4
774,1,0,0,0.087818,0.00125,4,4
774,1,0,0,0.099614,0.001635,4,4
774,1,0,0,0.07215,0.001113,4,4
774,1,0,0,0.071752,0.001158,4,4
774,1,0,0,0.073284,0.001274,4,4
774,1,0,0,0.101633,0.001578,4,4
774,1,0,0,0.082951,0.001272,4,4
774,1,0,0,0.082888,0.001296,4,4
774,1,0,0,0.073702,0.001064,4,4
774,1,0,0,0.071031,0.001302,4,4
774,1,0,0,0.072844,0.001275,4,4
774,1,0,0,0.073997,0.001212,4,4
774,1,0,0,0.073446,0.001175,4,4
774,1,0,0,0.08852,0.000886,4,4
774,1,0,0,0.06239,0.000911,4,4
774,1,0,0,0.026942,0.000339,4,4
774,1,0,0,0.027558,0.000434,4,4
774,1,0,0,0.02707,0.000343,4,4
774,1,0,0,0.028298,0.000426,4,4
774,1,0,0,0.09322,0.001343,4,4
774,1,0,0,0.07226,0.001076,4,4
774,1,0,0,0.144433,0.001502,4,4
774,1,0,0,0.082989,0.001398,4,4
774,1,0,0,0.082515,0.001231,4,4
774,1,0,0,0.097356,0.001348,4,4
774,1,0,0,0.084622,0.001438,4,4
774,1,0,0,0.07246,0.001404,4,4
774,1,0,0,0.102801,0.00111,4,4
774,1,0,0,0.082205,0.001459,4,4
774,1,0,0,0.116592,0.001504,4,4
774,1,0,0,0.098198,0.001135,4,4
774,1,0,0,0.086779,0.001387,4,4
774,1,0,0,0.074952,0.000998,4,4
774,1,0,0,0.092624,0.001028,4,4
774,1,0,0,0.07303,0.001367,4,4
774,1,0,0,0.087632,0.001083,4,4
774,1,0,0,0.073644,0.000964,4,4
774,1,0,0,0.099723,0.001319,4,4
774,1,0,0,0.08263,0.00112,4,4
774,1,0,0,0.083106,0.001094,4,4
774,1,0,0,0.085844,0.002269,4,4
774,1,0,0,0.08348,0.001298,4,4
774,1,0,0,0.113718,0.001246,4,4
774,1,0,0,0.0733,0.001242,4,4
774,1,0,0,0.08417,0.001275,4,4
774,1,0,0,0.150728,0.001092,4,4
774,1,0,0,0.072405,0.001497,4,4
774,1,0,0,0.074913,0.001074,4,4
774,1,0,0,0.072694,0.001139,4,4
774,1,0,0,0.0725,0.001039,4,4
774,1,0,0,0.072366,0.001228,4,4
774,1,0,0,0.149588,0.001452,4,4
774,1,0,0,0.073305,0.001222,4,4
774,1,0,0,0.109849,0.001934,4,4
774,1,0,0,0.112692,0.001231,4,4
774,1,0,0,0.072078,0.001293,4,4
774,1,0,0,0.072393,0.001112,4,4
774,1,0,0,0.117017,0.001399,4,4
774,1,0,0,0.074513,0.001196,4,4
774,1,0,0,0.08181,0.001108,4,4
774,1,0,0,0.108595,0.001167,4,4
774,1,0,0,0.081732,0.001528,4,4
774,1,0,0,0.11489,0.001646,4,4
774,1,0,0,0.072608,0.001084,4,4
774,1,0,0,0.07263,0.000921,4,4
774,1,0,0,0.072733,0.001245,4,4
774,1,0,0,0.097315,0.001009,4,4
774,1,0,0,0.072838,0.001417,4,4
774,1,0,0,0.072303,0.001477,4,4
774,1,0,0,0.146405,0.001185,4,4
774,1,0,0,0.071725,0.001058,4,4
774,1,0,0,0.073019,0.001061,4,4
774,1,0,0,0.112383,0.001399,4,4
774,1,0,0,0.063744,0.000929,4,4
774,1,0,0,0.063469,0.001063,4,4
774,1,0,0,0.028188,0.000458,4,4
774,1,0,0,0.028716,0.000328,4,4
774,1,0,0,0.040607,0.000458,4,4
774,1,0,0,0.03419,0.00048,4,4
774,1,0,0,0.072667,0.000991,4,4
774,1,0,0,0.062864,0.000905,4,4
774,1,0,0,0.121617,0.00131,4,4
774,1,0,0,0.073224,0.001449,4,4
774,1,0,0,0.074354,0.001256,4,4
774,1,0,0,0.100601,0.001203,4,4
774,1,0,0,0.088163,0.001011,4,4
774,1,0,0,0.115618,0.001692,4,4
774,1,0,0,0.12758,0.001192,4,4
774,1,0,0,0.08758,0.000967,4,4
774,1,0,0,0.083511,0.001177,4,4
774,1,0,0,0.108588,0.001074,4,4
774,1,0,0,0.082948,0.001092,4,4
774,1,0,0,0.073232,0.001125,4,4
774,1,0,0,0.115301,0.001769,4,4
774,1,0,0,0.110916,0.001471,4,4
774,1,0,0,0.098222,0.001618,4,4
774,1,0,0,0.096918,0.001459,4,4
774,1,0,0,0.096944,0.001739,4,4
774,1,0,0,0.109928,0.001825,4,4
774,1,0,0,0.112334,0.001797,4,4
774,1,0,0,0.110837,0.001846,4,4
774,1,0,0,0.11369,0.001894,4,4
774,1,0,0,0.112086,0.001515,4,4
774,1,0,0,0.111387,0.001837,4,4
774,1,0,0,0.113494,0.001762,4,4
774,1,0,0,0.096155,0.001454,4,4
774,1,0,0,0.095088,0.001785,4,4
774,1,0,0,0.110509,0.001648,4,4
774,1,0,0,0.114038,0.001608,4,4
774,1,0,0,0.112461,0.001667,4,4
774,1,0,0,0.11448,0.001742,4,4
774,1,0,0,0.082361,0.001541,4,4
774,1,0,0,0.062074,0.000941,4,4
774,1,0,0,0.08498,0.001354,4,4
774,1,0,0,0.083584,0.001335,4,4
774,1,0,0,0.083246,0.001387,4,4
774,1,0,0,0.082772,0.001692,4,4
774,1,0,0,0.098202,0.001617,4,4
774,1,0,0,0.097555,0.001462,4,4
774,1,0,0,0.096849,0.00152,4,4
774,1,0,0,0.09696,0.001307,4,4
774,1,0,0,0.095518,0.001382,4,4
774,1,0,0,0.128669,0.001949,4,4
774,1,0,0,0.082724,0.00105,4,4
774,1,0,0,0.082322,0.001261,4,4
774,1,0,0,0.082631,0.001021,4,4
774,1,0,0,0.083464,0.001564,4,4
774,1,0,0,0.100894,0.001282,4,4
774,1,0,0,0.060772,0.001151,4,4
774,1,0,0,0.064161,0.000851,4,4
774,1,0,0,0.072304,0.001135,4,4
774,1,0,0,0.095447,0.001193,4,4
774,1,0,0,0.072544,0.000959,4,4
774,1,0,0,0.100985,0.001301,4,4
774,1,0,0,0.082343,0.001348,4,4
774,1,0,0,0.092505,0.00134,4,4
774,1,0,0,0.099528,0.001276,4,4
774,1,0,0,0.086517,0.001173,4,4
774,1,0,0,0.08273,0.001229,4,4
774,1,0,0,0.091312,0.001263,4,4
774,1,0,0,0.092413,0.001018,4,4
774,1,0,0,0.084273,0.001657,4,4
774,1,0,0,0.093577,0.001094,4,4
774,1,0,0,0.114811,0.002138,4,4
774,1,0,0,0.087138,0.001045,4,4
774,1,0,0,0.092366,0.001145,4,4
774,1,0,0,0.087799,0.001224,4,4
774,1,0,0,0.094926,0.001546,4,4
774,1,0,0,0.076344,0.001214,4,4
774,1,0,0,0.096508,0.001617,4,4
774,1,0,0,0.083001,0.001242,4,4
774,1,0,0,0.094617,0.001391,4,4
774,1,0,0,0.072121,0.001309,4,4
774,1,0,0,0.073566,0.001143,4,4
774,1,0,0,0.084569,0.001093,4,4
774,1,0,0,0.073773,0.001059,4,4
774,1,0,0,0.07276,0.001354,4,4
774,1,0,0,0.083403,0.001423,4,4
774,1,0,0,0.071882,0.001056,4,4
774,1,0,0,0.082954,0.001516,4,4
774,1,0,0,0.087203,0.001076,4,4
774,1,0,0,0.076982,0.002594,4,4
774,1,0,0,0.074434,0.001166,4,4
774,1,0,0,0.073237,0.001442,4,4
774,1,0,0,0.098728,0.001444,4,4
774,1,0,0,0.121047,0.001738,4,4
774,1,0,0,0.072238,0.00135,4,4
774,1,0,0,0.072459,0.001129,4,4
774,1,0,0,0.084959,0.001313,4,4
774,1,0,0,0.082942,0.001263,4,4
774,1,0,0,0.081788,0.001131,4,4
774,1,0,0,0.084547,0.001471,4,4
774,1,0,0,0.082734,0.001427,4,4
774,1,0,0,0.082857,0.001477,4,4
774,1,0,0,0.082367,0.001376,4,4
774,1,0,0,0.083438,0.001044,4,4
774,1,0,0,0.084255,0.00125,4,4
774,1,0,0,0.08497,0.00129,4,4
774,1,0,0,0.062156,0.000831,4,4
774,1,0,0,0.07281,0.001197,4,4
774,1,0,0,0.083711,0.001181,4,4
774,1,0,0,0.083293,0.001823,4,4
774,1,0,0,0.082891,0.001208,4,4
774,1,0,0,0.083445,0.001161,4,4
774,1,0,0,0.073733,0.001286,4,4
774,1,0,0,0.073216,0.001408,4,4
774,1,0,0,0.073527,0.001246,4,4
774,1,0,0,0.086755,0.001765,4,4
774,1,0,0,0.116844,0.001111,4,4
774,1,0,0,0.084148,0.001539,4,4
774,1,0,0,0.086302,0.00134,4,4
774,1,0,0,0.083823,0.001416,4,4
774,1,0,0,0.074274,0.0011,4,4
774,1,0,0,0.071882,0.001292,4,4
774,1,0,0,0.063699,0.000954,4,4
774,1,0,0,0.032956,0.000391,4,4
774,1,0,0,0.02717,0.000495,4,4
774,1,0,0,0.02851,0.000671,4,4
774,1,0,0,0.033496,0.000456,4,4
774,1,0,0,0.085084,0.001191,4,4
774,1,0,0,0.083853,0.000917,4,4
774,1,0,0,0.084763,0.001139,4,4
774,1,0,0,0.082988,0.001318,4,4
774,1,0,0,0.072852,0.00221,4,4
774,1,0,0,0.07236,0.001196,4,4
774,1,0,0,0.085292,0.001606,4,4
774,1,0,0,0.134344,0.001096,4,4
774,1,0,0,0.082869,0.001525,4,4
774,1,0,0,0.074409,0.000967,4,4
774,1,0,0,0.126188,0.001256,4,4
774,1,0,0,0.075741,0.000829,4,4
774,1,0,0,0.07252,0.001627,4,4
774,1,0,0,0.096364,0.001003,4,4
774,1,0,0,0.082777,0.001277,4,4
774,1,0,0,0.082394,0.00125,4,4
774,1,0,0,0.131876,0.001144,4,4
774,1,0,0,0.084749,0.001273,4,4
774,1,0,0,0.086543,0.001143,4,4
774,1,0,0,0.096312,0.001148,4,4
774,1,0,0,0.072452,0.0009,4,4
774,1,0,0,0.08258,0.001176,4,4
774,1,0,0,0.184384,0.001317,4,4
774,1,0,0,0.07134,0.001086,4,4
774,1,0,0,0.083834,0.001421,4,4
774,1,0,0,0.124357,0.001282,4,4
774,1,0,0,0.082854,0.001242,4,4
774,1,0,0,0.062949,0.000955,4,4
774,1,0,0,0.100565,0.001179,4,4
774,1,0,0,0.074185,0.000971,4,4
774,1,0,0,0.083842,0.000981,4,4
774,1,0,0,0.116003,0.001141,4,4
774,1,0,0,0.083238,0.001246,4,4
774,1,0,0,0.073866,0.001695,4,4
774,1,0,0,0.084073,0.001333,4,4
774,1,0,0,0.082599,0.001237,4,4
774,1,0,0,0.099842,0.001231,4,4
774,1,0,0,0.096763,0.001167,4,4
774,1,0,0,0.072217,0.000947,4,4
774,1,0,0,0.081134,0.001268,4,4
774,1,0,0,0.084061,0.001094,4,4
774,1,0,0,0.071508,0.001009,4,4
774,1,0,0,0.08401,0.001221,4,4
774,1,0,0,0.094059,0.000855,4,4
774,1,0,0,0.08775,0.001309,4,4
774,1,0,0,0.082234,0.001073,4,4
774,1,0,0,0.084099,0.002968,4,4
774,1,0,0,0.088395,0.001083,4,4
774,1,0,0,0.094921,0.001102,4,4
774,1,0,0,0.07286,0.000972,4,4
774,1,0,0,0.073804,0.00113,4,4
774,1,0,0,0.073026,0.000968,4,4
774,1,0,0,0.082246,0.001052,4,4
774,1,0,0,0.078442,0.001141,4,4
774,1,0,0,0.104473,0.001184,4,4
774,1,0,0,0.07573,0.000898,4,4
774,1,0,0,0.028546,0.000318,4,4
774,1,0,0,0.027283,0.000425,4,4
774,1,0,0,0.028411,0.000445,4,4
774,1,0,0,0.046333,0.000937,4,4
774,1,0,0,0.073411,0.000917,4,4
774,1,0,0,0.082161,0.001612,4,4
774,1,0,0,0.083638,0.001038,4,4
774,1,0,0,0.111762,0.0014,4,4
774,1,0,0,0.111251,0.001536,4,4
774,1,0,0,0.109267,0.001546,4,4
774,1,0,0,0.11043,0.001583,4,4
774,1,0,0,0.112207,0.00175,4,4
774,1,0,0,0.120642,0.001683,4,4
774,1,0,0,0.109776,0.001631,4,4
774,1,0,0,0.125646,0.002033,4,4
774,1,0,0,0.109266,0.001687,4,4
774,1,0,0,0.111231,0.001625,4,4
774,1,0,0,0.116518,0.001896,4,4
774,1,0,0,0.096784,0.001395,4,4
774,1,0,0,0.093566,0.0015,4,4
774,1,0,0,0.115164,0.001699,4,4
774,1,0,0,0.096407,0.001525,4,4
774,1,0,0,0.112482,0.001417,4,4
774,1,0,0,0.08228,0.001244,4,4
774,1,0,0,0.084073,0.001248,4,4
774,1,0,0,0.098601,0.001073,4,4
774,1,0,0,0.084495,0.001606,4,4
774,1,0,0,0.083698,0.001118,4,4
774,1,0,0,0.073264,0.001131,4,4
774,1,0,0,0.074698,0.001375,4,4
774,1,0,0,0.073606,0.001071,4,4
774,1,0,0,0.073395,0.001296,4,4
774,1,0,0,0.072947,0.000993,4,4
774,1,0,0,0.072309,0.001166,4,4
774,1,0,0,0.073,0.001109,4,4
774,1,0,0,0.063327,0.001194,4,4
774,1,0,0,0.091687,0.001267,4,4
774,1,0,0,0.110668,0.001625,4,4
774,1,0,0,0.084136,0.001726,4,4
774,1,0,0,0.081222,0.001351,4,4
774,1,0,0,0.082809,0.001177,4,4
774,1,0,0,0.083117,0.001246,4,4
774,1,0,0,0.083006,0.00125,4,4
774,1,0,0,0.082982,0.001058,4,4
774,1,0,0,0.086098,0.001463,4,4
774,1,0,0,0.124434,0.001483,4,4
774,1,0,0,0.150561,0.001894,4,4
774,1,0,0,0.112222,0.004376,4,4
774,1,0,0,0.118328,0.001571,4,4
774,1,0,0,0.110692,0.001446,4,4
774,1,0,0,0.101615,0.001371,4,4
774,1,0,0,0.072588,0.001153,4,4
774,1,0,0,0.169051,0.001534,4,4
774,1,0,0,0.109871,0.001412,4,4
774,1,0,0,0.110844,0.00184,4,4
774,1,0,0,0.142926,0.0014,4,4
774,1,0,0,0.112065,0.001369,4,4
774,1,0,0,0.085091,0.001195,4,4
774,1,0,0,0.091773,0.000981,4,4
774,1,0,0,0.079083,0.001053,4,4
774,1,0,0,0.026802,0.000503,4,4
774,1,0,0,0.027358,0.000335,4,4
774,1,0,0,0.028265,0.000339,4,4
774,1,0,0,0.041251,0.000699,4,4
774,1,0,0,0.073915,0.000958,4,4
774,1,0,0,0.085627,0.001224,4,4
774,1,0,0,0.101496,0.001384,4,4
774,1,0,0,0.063573,0.000962,4,4
774,1,0,0,0.072512,0.001171,4,4
774,1,0,0,0.075564,0.001161,4,4
774,1,0,0,0.073364,0.001245,4,4
774,1,0,0,0.071775,0.001647,4,4
774,1,0,0,0.083144,0.001362,4,4
774,1,0,0,0.134266,0.0012,4,4
774,1,0,0,0.083338,0.001367,4,4
774,1,0,0,0.08289,0.001322,4,4
774,1,0,0,0.087582,0.001113,4,4
774,1,0,0,0.088477,0.001394,4,4
774,1,0,0,0.084204,0.001687,4,4
774,1,0,0,0.111637,0.001336,4,4
774,1,0,0,0.084998,0.001386,4,4
774,1,0,0,0.086536,0.001386,4,4
774,1,0,0,0.074943,0.001173,4,4
774,1,0,0,0.074537,0.001288,4,4
774,1,0,0,0.074407,0.001278,4,4
774,1,0,0,0.11128,0.001194,4,4
774,1,0,0,0.083387,0.001148,4,4
774,1,0,0,0.083536,0.001192,4,4
774,1,0,0,0.10947,0.001084,4,4
774,1,0,0,0.082793,0.001148,4,4
774,1,0,0,0.082673,0.001481,4,4
774,1,0,0,0.109511,0.001489,4,4
774,1,0,0,0.083073,0.001458,4,4
774,1,0,0,0.093981,0.001556,4,4
774,1,0,0,0.113622,0.001815,4,4
774,1,0,0,0.082943,0.001373,4,4
774,1,0,0,0.082203,0.001365,4,4
774,1,0,0,0.119884,0.001224,4,4
774,1,0,0,0.072584,0.001038,4,4
774,1,0,0,0.07274,0.00098,4,4
774,1,0,0,0.107304,0.001105,4,4
774,1,0,0,0.081726,0.001183,4,4
774,1,0,0,0.134139,0.001388,4,4
774,1,0,0,0.125749,0.000965,4,4
774,1,0,0,0.084142,0.001265,4,4
774,1,0,0,0.08324,0.001227,4,4
774,1,0,0,0.151276,0.001256,4,4
774,1,0,0,0.100265,0.001233,4,4
774,1,0,0,0.094513,0.00135,4,4
774,1,0,0,0.147274,0.001285,4,4
774,1,0,0,0.083115,0.001941,4,4
774,1,0,0,0.081559,0.001242,4,4
774,1,0,0,0.129642,0.001309,4,4
774,1,0,0,0.081689,0.001244,4,4
774,1,0,0,0.135259,0.001544,4,4
774,1,0,0,0.139876,0.001053,4,4
774,1,0,0,0.100352,0.001689,4,4
774,1,0,0,0.082763,0.000982,4,4
774,1,0,0,0.101661,0.001444,4,4
774,1,0,0,0.071654,0.000947,4,4
774,1,0,0,0.091851,0.000998,4,4
774,1,0,0,0.085579,0.001298,4,4
774,1,0,0,0.08318,0.00125,4,4
774,1,0,0,0.083401,0.001219,4,4
774,1,0,0,0.084607,0.00109,4,4
774,1,0,0,0.083005,0.001204,4,4
774,1,0,0,0.08283,0.001573,4,4
774,1,0,0,0.083994,0.001061,4,4
774,1,0,0,0.083325,0.001075,4,4
774,1,0,0,0.094784,0.001475,4,4
774,1,0,0,0.085765,0.00127,4,4
774,1,0,0,0.072476,0.001218,4,4
774,1,0,0,0.077496,0.001418,4,4
774,1,0,0,0.073907,0.001214,4,4
774,1,0,0,0.08458,0.001327,4,4
774,1,0,0,0.084327,0.001198,4,4
774,1,0,0,0.084899,0.00116,4,4
774,1,0,0,0.084825,0.001417,4,4
774,1,0,0,0.083065,0.001137,4,4
774,1,0,0,0.085475,0.001177,4,4
774,1,0,0,0.084172,0.001523,4,4
774,1,0,0,0.083865,0.0012,4,4
774,1,0,0,0.083365,0.034402,4,4
774,1,0,0,0.082674,0.001329,4,4
774,1,0,0,0.082963,0.001302,4,4
774,1,0,0,0.073329,0.001321,4,4
774,1,0,0,0.129696,0.001063,4,4
774,1,0,0,0.072781,0.000925,4,4
774,1,0,0,0.074385,0.001298,4,4
774,1,0,0,0.073338,0.001129,4,4
774,1,0,0,0.116079,0.001107,4,4
774,1,0,0,0.083958,0.001099,4,4
774,1,0,0,0.101238,0.001472,4,4
774,1,0,0,0.083792,0.001346,4,4
774,1,0,0,0.083319,0.001356,4,4
774,1,0,0,0.082915,0.001479,4,4
774,1,0,0,0.101994,0.001458,4,4
774,1,0,0,0.085019,0.000996,4,4
774,1,0,0,0.082386,0.001831,4,4
774,1,0,0,0.084147,0.001354,4,4
774,1,0,0,0.090529,0.001169,4,4
774,1,0,0,0.089778,0.001279,4,4
774,1,0,0,0.072715,0.001082,4,4
774,1,0,0,0.0628,0.000961,4,4
774,1,0,0,0.085665,0.001356,4,4
774,1,0,0,0.089209,0.001159,4,4
774,1,0,0,0.094393,0.001021,4,4
774,1,0,0,0.073067,0.001127,4,4
774,1,0,0,0.084606,0.001023,4,4
774,1,0,0,0.084033,0.001415,4,4
774,1,0,0,0.073915,0.001333,4,4
774,1,0,0,0.084106,0.001185,4,4
774,1,0,0,0.083115,0.001121,4,4
774,1,0,0,0.084165,0.001394,4,4
774,1,0,0,0.08189,0.001219,4,4
774,1,0,0,0.08403,0.001304,4,4
774,1,0,0,0.083201,0.001348,4,4
774,1,0,0,0.073568,0.001049,4,4
774,1,0,0,0.073351,0.001179,4,4
774,1,0,0,0.07568,0.001154,4,4
774,1,0,0,0.027474,0.000405,4,4
774,1,0,0,0.028413,0.000361,4,4
774,1,0,0,0.026662,0.000407,4,4
774,1,0,0,0.035379,0.000443,4,4
774,1,0,0,0.07405,0.001004,4,4
774,1,0,0,0.072757,0.001744,4,4
774,1,0,0,0.11143,0.001433,4,4
774,1,0,0,0.08293,0.001368,4,4
774,1,0,0,0.082629,0.001599,4,4
774,1,0,0,0.097501,0.0014,4,4
774,1,0,0,0.116067,0.001789,4,4
774,1,0,0,0.082625,0.001254,4,4
774,1,0,0,0.08349,0.001324,4,4
774,1,0,0,0.085915,0.001239,4,4
774,1,0,0,0.082811,0.001254,4,4
774,1,0,0,0.072029,0.00103,4,4
774,1,0,0,0.073566,0.001153,4,4
774,1,0,0,0.084959,0.001296,4,4
774,1,0,0,0.103255,0.001371,4,4
774,1,0,0,0.082817,0.001417,4,4
774,1,0,0,0.083974,0.001369,4,4
774,1,0,0,0.082053,0.001077,4,4
774,1,0,0,0.083188,0.001483,4,4
774,1,0,0,0.084144,0.001286,4,4
774,1,0,0,0.122284,0.001219,4,4
774,1,0,0,0.095142,0.001272,4,4
774,1,0,0,0.119178,0.001956,4,4
774,1,0,0,0.111767,0.001447,4,4
774,1,0,0,0.112513,0.001601,4,4
774,1,0,0,0.115162,0.001706,4,4
774,1,0,0,0.157667,0.001514,4,4
