778,391,0,0,1.30504,0.000704,0,8,42
778,391,0,0,1.25877,0.00074,0,8,42
778,391,0,0,1.27032,0.000708,0,8,42
778,391,0,0,1.32867,0.000785,0,8,42
778,391,0,0,1.11589,0.000732,0,8,42
778,391,0,0,1.24383,0.00065,0,8,42
778,391,0,0,1.29013,0.000708,0,8,42
778,391,0,0,1.23028,0.000759,0,8,42
778,391,0,0,1.19365,0.000644,0,8,42
778,391,0,0,1.29939,0.004291,0,8,42
778,391,0,0,1.06475,0.000542,0,8,42
778,391,0,0,1.26817,0.00064,0,8,42
778,391,0,0,1.37371,0.000642,0,8,42
778,391,0,0,1.2836,0.000646,0,8,42
778,391,0,0,1.36754,0.000637,0,8,42
778,391,0,0,1.37699,0.000679,0,8,42
778,391,0,0,1.2321,0.000712,0,8,42
778,391,0,0,1.20831,0.000613,0,8,42
778,391,0,0,1.41631,0.000713,0,8,42
778,391,0,0,1.14638,0.000613,0,8,42
778,391,0,0,1.19918,0.000617,0,8,42
778,391,0,0,1.1145,0.000563,0,8,42
778,391,0,0,1.39945,0.00065,0,8,42
778,391,0,0,1.33357,0.000702,0,8,42
778,391,0,0,1.28521,0.000693,0,8,42
778,391,0,0,1.09347,0.000572,0,8,42
778,391,0,0,1.07374,0.000546,0,8,42
778,391,0,0,1.11598,0.000627,0,8,42
778,391,0,0,1.2733,0.000706,0,8,42
778,391,0,0,1.27112,0.0007,0,8,42
778,391,0,0,1.48581,0.000647,0,8,42
778,391,0,0,1.26066,0.000636,0,8,42
778,391,0,0,1.22519,0.000629,0,8,42
778,391,0,0,1.14498,0.000616,0,8,42
778,391,0,0,1.25052,0.000679,0,8,42
778,391,0,0,1.23812,0.000625,0,8,42
778,391,0,0,1.26361,0.000698,0,8,42
778,391,0,0,1.22039,0.000629,0,8,42
778,391,0,0,1.36051,0.000629,0,8,42
778,391,0,0,1.13192,0.000658,0,8,42
778,391,0,0,1.18717,0.00064,0,8,42
778,391,0,0,1.19821,0.000649,0,8,42
778,391,0,0,1.39673,0.000794,0,8,42
778,391,0,0,1.20955,0.000875,0,8,42
778,391,0,0,1.29318,0.000708,0,8,42
778,391,0,0,1.55908,0.000645,0,8,42
778,391,0,0,1.56889,0.000897,0,8,42
778,391,0,0,1.24642,0.000823,0,8,42
778,391,0,0,1.35378,0.000635,0,8,42
778,391,0,0,1.22726,0.00064,0,8,42
778,391,0,0,1.24346,0.000623,0,8,42
778,391,0,0,1.25648,0.000681,0,8,42
778,391,0,0,1.57176,0.000845,0,8,42
778,391,0,0,1.23523,0.000646,0,8,42
778,391,0,0,1.23207,0.000683,0,8,42
778,391,0,0,1.29215,0.000883,0,8,42
778,391,0,0,1.23197,0.000642,0,8,42
778,391,0,0,1.25158,0.000733,0,8,42
778,391,0,0,1.2357,0.000698,0,8,42
778,391,0,0,1.14223,0.00061,0,8,42
778,391,0,0,1.21967,0.000566,0,8,42
778,391,0,0,1.4603,0.000629,0,8,42
778,391,0,0,1.20015,0.000825,0,8,42
778,391,0,0,1.26508,0.000646,0,8,42
778,391,0,0,1.22757,0.000773,0,8,42
778,391,0,0,1.24898,0.000683,0,8,42
778,391,0,0,1.06412,0.000609,0,8,42
778,391,0,0,1.69906,0.000649,0,8,42
778,391,0,0,1.22564,0.00073,0,8,42
778,391,0,0,1.48508,0.000767,0,8,42
778,391,0,0,1.42868,0.000785,0,8,42
778,391,0,0,1.50745,0.000802,0,8,42
778,391,0,0,1.47545,0.000686,0,8,42
778,391,0,0,1.07326,0.000738,0,8,42
778,391,0,0,1.29759,0.00075,0,8,42
778,391,0,0,1.30555,0.00062,0,8,42
778,391,0,0,1.51866,0.000759,0,8,42
778,391,0,0,1.2746,0.0006,0,8,42
778,391,0,0,1.28264,0.000831,0,8,42
778,391,0,0,1.12561,0.000624,0,8,42
778,391,0,0,1.28924,0.000788,0,8,42
778,391,0,0,1.15697,0.000614,0,8,42
778,391,0,0,1.67612,0.00074,0,8,42
778,391,0,0,1.11176,0.000632,0,8,42
778,391,0,0,1.30707,0.000717,0,8,42
778,391,0,0,1.30482,0.000857,0,8,42
778,391,0,0,1.44542,0.000732,0,8,42
778,391,0,0,1.72659,0.0009,0,8,42
778,391,0,0,1.30685,0.000779,0,8,42
778,391,0,0,1.11582,0.000635,0,8,42
778,391,0,0,1.26826,0.000684,0,8,42
778,391,0,0,1.29203,0.000877,0,8,42
778,391,0,0,1.30974,0.000856,0,8,42
778,391,0,0,1.26503,0.000761,0,8,42
778,391,0,0,1.41213,0.000721,0,8,42
778,391,0,0,1.3443,0.000809,0,8,42
778,391,0,0,1.28977,0.000779,0,8,42
778,391,0,0,1.28789,0.000913,0,8,42
778,391,0,0,1.36065,0.000798,0,8,42
778,391,0,0,1.46951,0.00083,0,8,42
778,391,0,0,1.28012,0.000727,0,8,42
778,391,0,0,1.39483,0.000721,0,8,42
778,391,0,0,1.47929,0.000747,0,8,42
778,391,0,0,1.24997,0.000777,0,8,42
778,391,0,0,1.27208,0.000689,0,8,42
778,391,0,0,1.27088,0.00061,0,8,42
778,391,0,0,1.10092,0.000684,0,8,42
778,391,0,0,1.13223,0.000609,0,8,42
778,391,0,0,1.22629,0.000906,0,8,42
778,391,0,0,1.11409,0.000607,0,8,42
778,391,0,0,1.47919,0.000811,0,8,42
778,391,0,0,1.22037,0.00069,0,8,42
778,391,0,0,1.79635,0.000906,0,8,42
778,391,0,0,1.37102,0.000862,0,8,42
778,391,0,0,1.2074,0.000671,0,8,42
778,391,0,0,1.27861,0.000744,0,8,42
778,391,0,0,1.37043,0.000685,0,8,42
778,391,0,0,1.38484,0.000867,0,8,42
778,391,0,0,1.31495,0.000711,0,8,42
778,391,0,0,1.42932,0.000772,0,8,42
778,391,0,0,1.19013,0.000626,0,8,42
778,391,0,0,1.38953,0.000783,0,8,42
778,391,0,0,1.64625,0.000933,0,8,42
778,391,0,0,1.17051,0.000703,0,8,42
778,391,0,0,1.1926,0.000621,0,8,42
778,391,0,0,1.43122,0.000842,0,8,42
778,391,0,0,1.42379,0.000712,0,8,42
778,391,0,0,1.97009,0.000847,0,8,42
778,391,0,0,1.06453,0.000548,0,8,42
778,391,0,0,1.22697,0.000735,0,8,42
778,391,0,0,1.22667,0.000627,0,8,42
778,391,0,0,1.12125,0.000649,0,8,42
778,391,0,0,1.2808,0.000912,0,8,42
778,391,0,0,1.23569,0.000629,0,8,42
778,391,0,0,1.21799,0.000725,0,8,42
778,391,0,0,1.22134,0.00062,0,8,42
778,391,0,0,1.24804,0.000715,0,8,42
778,391,0,0,1.26957,0.000621,0,8,42
778,391,0,0,1.24312,0.001443,0,8,42
778,391,0,0,1.80743,0.000661,0,8,42
778,391,0,0,1.16792,0.000625,0,8,42
778,391,0,0,1.19926,0.000565,0,8,42
778,391,0,0,1.61835,0.000938,0,8,42
778,391,0,0,1.06777,0.000623,0,8,42
778,391,0,0,1.24249,0.00066,0,8,42
778,391,0,0,1.27146,0.000754,0,8,42
778,391,0,0,1.07453,0.000663,0,8,42
778,391,0,0,1.04595,0.000732,0,8,42
778,391,0,0,1.25563,0.00079,0,8,42
778,391,0,0,1.2476,0.000683,0,8,42
778,391,0,0,1.24842,0.00099,0,8,42
778,391,0,0,1.23699,0.000642,0,8,42
778,391,0,0,1.24585,0.000744,0,8,42
778,391,0,0,1.05193,0.000646,0,8,42
778,391,0,0,1.24404,0.000637,0,8,42
778,391,0,0,1.06515,0.000633,0,8,42
778,391,0,0,1.20028,0.000681,0,8,42
778,391,0,0,1.24564,0.000655,0,8,42
778,391,0,0,1.26416,0.000742,0,8,42
778,391,0,0,1.21847,0.000698,0,8,42
778,391,0,0,1.2463,0.000762,0,8,42
778,391,0,0,1.21616,0.000653,0,8,42
778,391,0,0,1.22209,0.000747,0,8,42
778,391,0,0,1.30554,0.00069,0,8,42
778,391,0,0,1.57807,0.000942,0,8,42
778,391,0,0,1.22041,0.000721,0,8,42
778,391,0,0,1.29765,0.000683,0,8,42
778,391,0,0,1.24784,0.000721,0,8,42
778,391,0,0,1.40011,0.000744,0,8,42
778,391,0,0,1.42217,0.000792,0,8,42
778,391,0,0,1.43702,0.000829,0,8,42
778,391,0,0,1.3836,0.000885,0,8,42
778,391,0,0,1.22081,0.000889,0,8,42
778,391,0,0,1.54918,0.000777,0,8,42
778,391,0,0,1.43396,0.000763,0,8,42
778,391,0,0,1.23309,0.000704,0,8,42
778,391,0,0,1.25371,0.000646,0,8,42
778,391,0,0,1.21526,0.00086,0,8,42
778,391,0,0,1.25633,0.000629,0,8,42
778,391,0,0,1.30217,0.000734,0,8,42
778,391,0,0,1.25049,0.000679,0,8,42
778,391,0,0,1.21806,0.000621,0,8,42
778,391,0,0,1.35925,0.000736,0,8,42
778,391,0,0,1.32768,0.000834,0,8,42
778,391,0,0,1.28333,0.000852,0,8,42
778,391,0,0,1.31496,0.000655,0,8,42
778,391,0,0,1.29557,0.000691,0,8,42
778,391,0,0,1.34271,0.00079,0,8,42
778,391,0,0,1.24754,0.000615,0,8,42
778,391,0,0,1.41531,0.000667,0,8,42
778,391,0,0,1.34657,0.000864,0,8,42
778,391,0,0,2.02231,0.000935,0,8,42
778,391,0,0,1.24974,0.000708,0,8,42
778,391,0,0,1.22365,0.000652,0,8,42
778,391,0,0,1.33215,0.00065,0,8,42
778,391,0,0,1.35354,0.000775,0,8,42
778,391,0,0,1.22459,0.000637,0,8,42
778,391,0,0,1.31325,0.000606,0,8,42
778,391,0,0,1.28944,0.00069,0,8,42
778,391,0,0,1.23708,0.000673,0,8,42
778,391,0,0,1.31187,0.000681,0,8,42
778,391,0,0,1.24565,0.000744,0,8,42
778,391,0,0,1.68332,0.000902,0,8,42
778,391,0,0,1.36631,0.000635,0,8,42
778,391,0,0,1.29323,0.000619,0,8,42
778,391,0,0,1.22141,0.00068,0,8,42
778,391,0,0,1.18033,0.0007,0,8,42
778,391,0,0,1.23096,0.00067,0,8,42
778,391,0,0,1.24882,0.000652,0,8,42
778,391,0,0,1.33994,0.000673,0,8,42
778,391,0,0,1.24461,0.000665,0,8,42
778,391,0,0,1.10634,0.000619,0,8,42
778,391,0,0,1.11016,0.000553,0,8,42
778,391,0,0,1.11954,0.00052,0,8,42
778,391,0,0,0.972982,0.000546,0,8,42
778,391,0,0,0.960355,0.000483,0,8,42
778,391,0,0,0.93451,0.000536,0,8,42
778,391,0,0,1.48162,0.000629,0,8,42
778,391,0,0,0.970294,0.000587,0,8,42
778,391,0,0,0.971702,0.000675,0,8,42
778,391,0,0,1.60946,0.000667,0,8,42
778,391,0,0,1.33224,0.000724,0,8,42
778,391,0,0,0.959357,0.000547,0,8,42
778,391,0,0,1.05009,0.000597,0,8,42
655,401,0,0,1.49816,0.000613,0,8,42
536,380,0,0,1.05552,0.000564,0,8,42
397,286,0,0,1.09523,0.000684,0,8,42
370,214,0,0,1.09052,0.000616,0,8,42
372,204,0,0,0.92992,0.000579,0,8,42
372,202,0,0,0.948119,0.000712,0,8,42
372,202,0,0,0.9116,0.000538,0,8,42
372,202,0,0,1.01833,0.000577,0,8,42
372,202,0,0,0.468303,0.000317,0,8,42
372,202,0,0,0.41374,0.000212,0,8,42
372,202,0,0,0.402603,0.000196,0,8,42
372,202,0,0,0.398981,0.000195,0,8,42
372,202,0,0,0.399866,0.000209,0,8,42
358,187,0,0,0.39429,0.000218,0,8,42
329,144,0,0,0.38156,0.000195,0,8,42
317,117,0,0,0.631348,0.000205,0,8,42
289,97,0,0,0.382891,0.000247,0,8,42
280,93,0,0,0.381955,0.000214,0,8,42
277,92,0,0,0.399267,0.000209,0,8,42
277,92,0,0,0.386015,0.000221,0,8,42
277,92,0,0,0.383681,0.000226,0,8,42
277,92,0,0,0.396664,0.000207,0,8,42
277,92,0,0,0.380827,0.000197,0,8,42
277,92,0,0,0.409286,0.000188,0,8,42
277,92,0,0,0.394418,0.000241,0,8,42
277,92,0,0,0.382154,0.000206,0,8,42
277,92,0,0,0.37994,0.000233,0,8,42
277,92,0,0,0.414103,0.000202,0,8,42
277,92,0,0,0.387537,0.000213,0,8,42
277,92,0,0,0.387884,0.000202,0,8,42
277,92,0,0,0.395005,0.000194,0,8,42
277,92,0,0,0.384573,0.000207,0,8,42
277,92,0,0,0.383592,0.000194,0,8,42
277,92,0,0,0.395885,0.000217,0,8,42
277,92,0,0,0.38349,0.000217,0,8,42
277,92,0,0,0.383925,0.00019,0,8,42
277,92,0,0,0.599084,0.000342,0,8,42
277,92,0,0,0.832228,0.000456,0,8,42
277,92,0,0,0.916042,0.000519,0,8,42
277,92,0,0,0.838004,0.000445,0,8,42
277,92,0,0,0.838349,0.000518,0,8,42
277,92,0,0,0.42625,0.000256,0,8,42
277,92,0,0,0.406258,0.0002,0,8,42
277,92,0,0,0.485469,0.000194,0,8,42
277,92,0,0,0.381544,0.000196,0,8,42
277,92,0,0,0.396903,0.000195,0,8,42
277,92,0,0,0.382037,0.000234,0,8,42
277,92,0,0,0.396967,0.00023,0,8,42
277,92,0,0,0.43474,0.000218,0,8,42
277,92,0,0,0.706687,0,0,8,42
277,92,0,0,0.556048,0,0,8,42
277,92,0,0,0.54705,0,0,8,42
277,92,0,0,1.00438,0,0,8,42
277,92,0,0,0.976283,0,0,8,42
277,92,0,0,1.14459,0,0,8,42
277,92,0,0,0.975288,0,0,8,42
277,92,0,0,0.962741,0,0,8,42
277,92,0,0,0.903951,0,0,8,42
277,92,0,0,0.924868,0,0,8,42
277,92,0,0,0.941135,0,0,8,42
277,92,0,0,0.913198,0,0,8,42
277,92,0,0,0.967574,0,0,8,42
277,92,0,0,0.968694,0,0,8,42
277,92,0,0,0.960682,0,0,8,42
277,92,0,0,1.03226,0,0,8,42
277,92,0,0,0.936961,0,0,8,42
277,92,0,0,1.07858,0,0,8,42
277,92,0,0,1.06541,0,0,8,42
277,92,0,0,1.3238,0,0,8,42
277,92,0,0,1.14451,0,0,8,42
277,92,0,0,1.0373,0,0,8,42
277,92,0,0,1.03222,0,0,8,42
277,92,0,0,1.10057,0,0,8,42
277,92,0,0,1.03083,0,0,8,42
277,92,0,0,1.04319,0,0,8,42
277,92,0,0,1.02964,0,0,8,42
277,92,0,0,1.15145,0,0,8,42
277,92,0,0,1.15986,0,0,8,42
277,92,0,0,1.03219,0,0,8,42
277,92,0,0,1.09691,0,0,8,42
277,92,0,0,0.959632,0,0,8,42
277,92,0,0,1.00743,0,0,8,42
277,92,0,0,0.94079,0,0,8,42
277,92,0,0,0.9771,0,0,8,42
277,92,0,0,0.933596,0,0,8,42
277,92,0,0,1.04494,0,0,8,42
277,92,0,0,0.965247,0,0,8,42
277,92,0,0,1.06311,0,0,8,42
277,92,0,0,0.965709,0,0,8,42
277,92,0,0,1.54209,0,0,8,42
277,92,0,0,0.899244,0,0,8,42
277,92,0,0,0.908758,0,0,8,42
277,92,0,0,0.934132,0,0,8,42
277,92,0,0,1.04984,0,0,8,42
277,92,0,0,0.988239,0,0,8,42
277,92,0,0,0.929584,0,0,8,42
277,92,0,0,1.12871,0,0,8,42
277,92,0,0,0.962515,0,0,8,42
277,92,0,0,1.18792,0,0,8,42
277,92,0,0,1.02305,0,0,8,42
277,92,0,0,0.977822,0,0,8,42
277,92,0,0,0.983042,0,0,8,42
277,92,0,0,1.06581,0,0,8,42
277,92,0,0,0.921105,0,0,8,42
277,92,0,0,0.926044,0,0,8,42
277,92,0,0,1.07838,0,0,8,42
277,92,0,0,0.993572,0,0,8,42
277,92,0,0,0.937364,0,0,8,42
277,92,0,0,0.96482,0,0,8,42
277,92,0,0,1.07351,0,0,8,42
277,92,0,0,1.05429,0,0,8,42
277,92,0,0,1.06527,0,0,8,42
277,92,0,0,1.02944,0,0,8,42
277,92,0,0,1.07975,0,0,8,42
277,92,0,0,0.941169,0,0,8,42
277,92,0,0,0.945431,0,0,8,42
277,92,0,0,0.98515,0,0,8,42
277,92,0,0,1.00718,0,0,8,42
277,92,0,0,1.05302,0,0,8,42
277,92,0,0,1.08763,0,0,8,42
277,92,0,0,1.32467,0,0,8,42
277,92,0,0,1.10817,0,0,8,42
277,92,0,0,1.04175,0,0,8,42
277,92,0,0,0.932201,0,0,8,42
277,92,0,0,0.905656,0,0,8,42
277,92,0,0,0.943613,0,0,8,42
277,92,0,0,0.969559,0,0,8,42
277,92,0,0,0.96032,0,0,8,42
277,92,0,0,1.04711,0,0,8,42
277,92,0,0,0.935961,0,0,8,42
277,92,0,0,0.968939,0,0,8,42
277,92,0,0,0.987674,0,0,8,42
277,92,0,0,1.1249,0,0,8,42
277,92,0,0,1.08709,0,0,8,42
277,92,0,0,1.34055,0,0,8,42
277,92,0,0,1.20759,0,0,8,42
277,92,0,0,1.44365,0,0,8,42
277,92,0,0,1.06926,0,0,8,42
277,92,0,0,1.05431,0,0,8,42
277,92,0,0,1.11668,0,0,8,42
277,92,0,0,0.984754,0,0,8,42
277,92,0,0,1.28405,0,0,8,42
277,92,0,0,1.10392,0,0,8,42
277,92,0,0,1.06122,0,0,8,42
277,92,0,0,1.09001,0,0,8,42
277,92,0,0,1.06733,0,0,8,42
277,92,0,0,1.17017,0,0,8,42
277,92,0,0,0.982123,0,0,8,42
277,92,0,0,1.14206,0,0,8,42
277,92,0,0,1.26579,0,0,8,42
277,92,0,0,1.10214,0,0,8,42
277,92,0,0,1.30837,0,0,8,42
277,92,0,0,1.064,0,0,8,42
277,92,0,0,1.05265,0,0,8,42
277,92,0,0,1.06895,0,0,8,42
277,92,0,0,1.09914,0,0,8,42
277,92,0,0,1.06938,0,0,8,42
277,92,0,0,1.18372,0,0,8,42
277,92,0,0,1.25781,0,0,8,42
277,92,0,0,1.18852,0,0,8,42
277,92,0,0,1.14898,0,0,8,42
277,92,0,0,1.06553,0,0,8,42
277,92,0,0,1.08825,0,0,8,42
277,92,0,0,1.1465,0,0,8,42
277,92,0,0,1.07866,0,0,8,42
277,92,0,0,1.39666,0,0,8,42
277,92,0,0,1.18762,0,0,8,42
277,92,0,0,1.17747,0,0,8,42
277,92,0,0,1.20678,0,0,8,42
277,92,0,0,1.32096,0,0,8,42
277,92,0,0,1.19996,0,0,8,42
277,92,0,0,1.21153,0,0,8,42
277,92,0,0,1.43358,0,0,8,42
277,92,0,0,1.14471,0,0,8,42
277,92,0,0,1.05847,0,0,8,42
277,92,0,0,0.917187,0,0,8,42
277,92,0,0,0.938176,0,0,8,42
277,92,0,0,1.05833,0,0,8,42
277,92,0,0,1.1596,0,0,8,42
277,92,0,0,1.18016,0,0,8,42
277,92,0,0,1.04404,0,0,8,42
277,92,0,0,1.26447,0,0,8,42
277,92,0,0,1.19943,0,0,8,42
277,92,0,0,1.18596,0,0,8,42
277,92,0,0,1.22159,0,0,8,42
277,92,0,0,1.17405,0,0,8,42
277,92,0,0,1.20797,0,0,8,42
277,92,0,0,1.24649,0,0,8,42
277,92,0,0,1.29422,0,0,8,42
277,92,0,0,1.24508,0,0,8,42
277,92,0,0,1.41054,0,0,8,42
277,92,0,0,1.09428,0,0,8,42
277,92,0,0,1.14093,0,0,8,42
277,92,0,0,1.05513,0,0,8,42
277,92,0,0,1.06448,0,0,8,42
277,92,0,0,0.98334,0,0,8,42
277,92,0,0,1.14348,0,0,8,42
277,92,0,0,1.22859,0,0,8,42
277,92,0,0,1.058,0,0,8,42
277,92,0,0,1.04951,0,0,8,42
277,92,0,0,1.06266,0,0,8,42
277,92,0,0,1.06657,0,0,8,42
277,92,0,0,1.05097,0,0,8,42
277,92,0,0,0.935292,0,0,8,42
277,92,0,0,1.06035,0,0,8,42
277,92,0,0,0.977314,0,0,8,42
277,92,0,0,0.918424,0,0,8,42
277,92,0,0,1.07063,0,0,8,42
277,92,0,0,0.922493,0,0,8,42
277,92,0,0,1.1174,0,0,8,42
277,92,0,0,0.927899,0,0,8,42
277,92,0,0,0.95103,0,0,8,42
277,92,0,0,1.08475,0,0,8,42
277,92,0,0,0.927852,0,0,8,42
277,92,0,0,1.13514,0,0,8,42
277,92,0,0,1.08207,0,0,8,42
277,92,0,0,0.921831,0,0,8,42
277,92,0,0,1.0505,0,0,8,42
277,92,0,0,1.05505,0,0,8,42
277,92,0,0,1.06198,0,0,8,42
277,92,0,0,1.19283,0,0,8,42
277,92,0,0,1.07963,0,0,8,42
277,92,0,0,1.10001,0,0,8,42
277,92,0,0,1.2721,0,0,8,42
277,92,0,0,1.04631,0,0,8,42
277,92,0,0,1.18721,0,0,8,42
277,92,0,0,1.10009,0,0,8,42
277,92,0,0,1.05849,0,0,8,42
277,92,0,0,0.932198,0,0,8,42
277,92,0,0,0.986279,0,0,8,42
277,92,0,0,0.91547,0,0,8,42
277,92,0,0,0.942218,0,0,8,42
277,92,0,0,0.915024,0,0,8,42
277,92,0,0,0.913501,0,0,8,42
277,92,0,0,0.968033,0,0,8,42
277,92,0,0,0.926535,0,0,8,42
277,92,0,0,1.10346,0,0,8,42
277,92,0,0,1.24294,0,0,8,42
277,92,0,0,1.10683,0,0,8,42
277,92,0,0,1.28402,0,0,8,42
277,92,0,0,0.935525,0,0,8,42
277,92,0,0,1.12258,0,0,8,42
277,92,0,0,0.911999,0,0,8,42
277,92,0,0,0.937783,0,0,8,42
277,92,0,0,0.921003,0,0,8,42
277,92,0,0,1.08869,0,0,8,42
277,92,0,0,0.941362,0,0,8,42
277,92,0,0,0.966631,0,0,8,42
277,92,0,0,1.14666,0,0,8,42
277,92,0,0,1.0696,0,0,8,42
277,92,0,0,1.03399,0,0,8,42
277,92,0,0,1.08093,0,0,8,42
277,92,0,0,1.06214,0,0,8,42
277,92,0,0,1.11929,0,0,8,42
277,92,0,0,1.26173,0,0,8,42
277,92,0,0,0.91693,0,0,8,42
277,92,0,0,0.990617,0,0,8,42
277,92,0,0,0.979389,0,0,8,42
277,92,0,0,1.04197,0,0,8,42
277,92,0,0,0.989372,0,0,8,42
277,92,0,0,0.949636,0,0,8,42
277,92,0,0,0.91723,0,0,8,42
277,92,0,0,0.935106,0,0,8,42
277,92,0,0,0.920713,0,0,8,42
277,92,0,0,0.943154,0,0,8,42
277,92,0,0,1.08899,0,0,8,42
277,92,0,0,0.982621,0,0,8,42
277,92,0,0,1.02583,0,0,8,42
277,92,0,0,0.967331,0,0,8,42
277,92,0,0,0.952604,0,0,8,42
277,92,0,0,1.08113,0,0,8,42
277,92,0,0,1.02448,0,0,8,42
