408,206,0,0,0.235213,0.000521,0,3,12
411,187,0,0,0.250311,0.000534,0,3,12
414,180,0,0,0.29565,0.000527,0,3,12
414,180,1,0,0.24059,0.000541,0,3,12
414,180,0,0,0.358189,0.979993,0.91417,4,18
414,180,0,0,0.352146,0.00064,0,4,18
412,180,0,0,0.353473,0.000508,0,4,18
411,180,0,0,0.408034,0.000559,0,4,18
411,182,0,0,0.355112,0.000502,0,4,18
437,189,0,0,0.55757,0.000684,0,4,18
507,210,0,0,0.380639,0.000436,0,4,18
539,216,0,0,0.434439,0.000486,0,4,18
545,218,0,0,0.349581,0.000572,0,4,18
545,219,0,0,0.36965,0.000574,0,4,18
555,219,0,0,0.352789,0.000494,0,4,18
572,212,0,0,0.352376,0.000491,0,4,18
578,206,0,0,0.394216,0.000529,0,4,18
579,205,1,0,0.353778,0.000727,0,4,18
579,205,0,0,0.463952,1.39765,1.31949,5,23
579,206,0,0,0.484992,0.000598,0,5,23
579,226,0,0,0.478919,0.000597,0,5,23
581,259,0,0,0.45707,0.000538,0,5,23
592,298,0,0,0.47831,0.00053,0,5,23
611,343,0,0,0.457931,0.000564,0,5,23
637,380,0,0,0.504456,0.000718,0,5,23
653,403,0,0,0.49852,0.000454,0,5,23
656,415,0,0,0.523662,0.000639,0,5,23
657,422,0,0,0.456814,0.000588,0,5,23
657,424,1,0,0.478699,0.000556,0,5,23
660,425,0,0,0.534302,1.93567,1.84395,6,26
660,426,0,0,0.57987,0.000736,0,6,26
658,448,0,0,0.580942,0.000642,0,6,26
654,497,0,0,0.562318,0.000452,0,6,26
654,532,0,0,0.578852,0.000444,0,6,26
654,565,0,0,0.673529,0.000491,0,6,26
650,611,0,0,0.640282,0.000565,0,6,26
640,642,0,0,0.652144,0.000669,0,6,26
634,671,1,0,0.678976,0.00065,0,6,26
633,678,0,0,0.695461,2.6054,2.5164,7,31
611,694,0,0,0.698534,0.000601,0,7,31
572,699,0,0,0.728256,0.000659,0,7,31
490,699,0,0,0.76443,0.000666,0,7,31
440,697,0,0,0.71805,0.000507,0,7,31
398,694,0,0,0.805651,0.000666,0,7,31
349,687,0,0,0.705379,0.000631,0,7,31
319,687,1,0,0.852826,0.000617,0,7,31
316,687,0,0,0.840953,3.51398,3.41242,8,36
314,687,0,0,0.852485,0.000599,0,8,36
286,674,0,0,1.05391,0.000742,0,8,36
242,648,0,0,0.972055,0.000497,0,8,36
173,614,0,0,0.905344,0.000633,0,8,36
136,595,0,0,1.01849,0.000584,0,8,36
118,586,1,0,1.16353,0.000583,0,8,36
118,586,0,0,0.944226,4.64285,4.49456,9,43
113,579,0,0,1.23609,0.000751,0,9,43
88,533,0,0,1.18994,0.000816,0,9,43
68,487,0,0,1.17951,0.000652,0,9,43
64,458,0,0,1.1742,0.000642,0,9,43
65,428,0,0,1.25261,0.000685,0,9,43
70,396,0,0,1.12081,0.000801,0,9,43
81,369,0,0,1.11071,0.000669,0,9,43
94,347,0,0,1.13468,0.000707,0,9,43
104,328,0,0,1.12244,0.000507,0,9,43
107,320,0,0,1.13778,0.000508,0,9,43
110,310,0,0,1.18532,0.000684,0,9,43
111,297,0,0,1.24669,0.00059,0,9,43
113,288,1,0,1.13117,0.000627,0,9,43
113,278,0,0,1.25683,6.21767,6.04319,10,52
113,256,0,0,1.32683,0.000771,0,10,52
116,232,0,0,1.42469,0.000651,0,10,52
131,197,0,0,1.3184,0.000511,0,10,52
146,172,0,0,1.29099,0.000575,0,10,52
172,147,0,0,1.51179,0.000717,0,10,52
205,131,0,0,1.71242,0.000605,0,10,52
235,114,0,0,1.44659,0.000661,0,10,52
260,102,0,0,1.28474,0.000655,0,10,52
264,101,0,0,1.51106,0.00069,0,10,52
264,101,1,0,1.6256,0.000673,0,10,52
264,101,0,0,1.36989,7.51922,7.35825,11,57
275,100,0,0,1.42729,0.00075,0,11,57
320,97,0,0,1.41759,0.00059,0,11,57
378,91,0,0,1.72781,0.000623,0,11,57
435,82,0,0,1.48297,0.000666,0,11,57
463,69,0,0,1.42898,0.000583,0,11,57
494,56,0,0,1.45854,0.00067,0,11,57
548,46,0,0,1.41269,0.000653,0,11,57
594,40,0,0,1.40985,0.000582,0,11,57
594,40,1,0,1.44095,0.000612,0,11,57
594,40,0,0,1.51379,8.37345,8.17747,12,63
594,40,0,0,1.36644,0.00061,0,12,63
599,49,0,0,1.62613,0.000638,0,12,63
612,65,0,0,1.53121,0.00059,0,12,63
631,84,0,0,1.80718,0.000718,0,12,63
653,95,0,0,1.56553,0.000572,0,12,63
689,102,0,0,1.53314,0.000655,0,12,63
710,101,0,0,1.5487,0.000641,0,12,63
715,100,0,0,1.82683,0.000587,0,12,63
720,100,0,0,1.76988,0.000627,0,12,63
726,101,0,0,1.5852,0.000842,0,12,63
728,102,0,0,1.58862,0.000623,0,12,63
730,108,0,0,1.66748,0.000777,0,12,63
730,110,1,0,1.54623,0.00049,0,12,63
730,110,0,0,1.47561,10.048,9.84839,13,71
728,123,0,0,1.51511,0.000656,0,13,71
719,146,0,0,1.75558,0.000525,0,13,71
718,180,0,0,1.93462,0.00051,0,13,71
716,212,0,0,1.76225,0.000736,0,13,71
719,242,0,0,1.76989,0.000635,0,13,71
735,280,0,0,1.78984,0.000653,0,13,71
746,304,0,0,1.75511,0.000727,0,13,71
749,311,0,0,1.54353,0.000452,0,13,71
752,314,1,0,1.56234,0.000566,0,13,71
752,314,0,0,1.60476,10.2627,10.0368,14,77
752,314,0,0,1.81685,0.000613,0,14,77
752,314,0,0,1.92319,0.001096,0,14,77
742,313,0,0,1.99685,0.000883,0,14,77
713,301,0,0,1.86933,0.000658,0,14,77
656,272,0,0,1.89537,0.000511,0,14,77
599,245,0,0,2.00284,0.000665,0,14,77
561,218,0,0,1.92499,0.000761,0,14,77
517,190,0,0,1.89601,0.000667,0,14,77
455,159,0,0,2.06921,0.000636,0,14,77
392,128,0,0,2.01117,0.000816,0,14,77
385,123,0,0,1.93685,0.000713,0,14,77
385,123,0,0,1.95332,0.000808,0,14,77
385,123,0,0,1.62819,0.000553,0,14,77
389,118,0,0,1.6556,0.000525,0,14,77
395,110,0,0,1.85227,0.000669,0,14,77
396,107,0,0,1.64306,0.000513,0,14,77
396,102,0,0,2.35542,0.000503,0,14,77
394,100,0,0,1.84779,0.000716,0,14,77
389,97,0,0,1.89468,0.000496,0,14,77
388,95,0,0,1.81746,0.000647,0,14,77
383,91,0,0,1.64587,0.000584,0,14,77
378,85,0,0,1.65875,0.00061,0,14,77
373,81,0,0,1.64,0.000542,0,14,77
373,79,0,0,1.64083,0.000497,0,14,77
372,79,0,0,2.22651,0.000553,0,14,77
370,76,0,0,1.79963,0.00082,0,14,77
369,74,0,0,1.93418,0.000663,0,14,77
369,72,0,0,1.70796,0.000613,0,14,77
369,72,0,0,1.73067,0.000631,0,14,77
369,72,0,0,1.65628,0.000521,0,14,77
369,64,0,0,1.68328,0.000557,0,14,77
369,58,0,0,1.68419,0.000716,0,14,77
369,56,0,0,2.08457,0.000651,0,14,77
369,56,0,0,1.92296,0.000553,0,14,77
369,56,0,0,1.65129,0.000595,0,14,77
369,56,0,0,1.91571,0.000825,0,14,77
369,53,0,0,1.69434,0.000625,0,14,77
369,53,0,0,1.86955,0.000555,0,14,77
369,53,0,0,1.67535,0.000618,0,14,77
369,53,0,0,2.03592,0.000706,0,14,77
369,53,0,0,2.0866,0.000601,0,14,77
369,53,0,0,1.91869,0.000779,0,14,77
369,53,0,0,1.92475,0.000823,0,14,77
369,53,0,0,1.9208,0.000738,0,14,77
369,53,0,0,5.62091,0.000636,0,14,77
369,53,0,0,4.97508,0.000578,0,14,77
369,53,0,0,4.63906,0.001249,0,14,77
369,53,0,0,2.72242,0.000717,0,14,77
369,53,0,0,4.97551,0.000751,0,14,77
369,53,0,0,2.95212,0.000614,0,14,77
369,53,0,0,1.63092,0.000665,0,14,77
369,53,0,0,3.24919,0.000578,0,14,77
369,53,0,0,2.47263,0.000559,0,14,77
369,53,0,0,2.47646,0.000688,0,14,77
369,53,0,0,2.53262,0.000591,0,14,77
369,53,0,0,1.25401,0.000304,0,14,77
369,53,0,0,1.15169,0.000277,0,14,77
369,53,0,0,1.14865,0.000252,0,14,77
378,53,0,0,1.13618,0.000274,0,14,77
383,53,0,0,1.12663,0.000247,0,14,77
385,53,0,0,1.1287,0.000255,0,14,77
385,53,0,0,1.11802,0.000284,0,14,77
386,53,0,0,1.1512,0.000277,0,14,77
395,53,0,0,1.14433,0.000299,0,14,77
408,53,0,0,1.10708,0.000243,0,14,77
417,53,0,0,0.79464,0.000344,0,14,77
421,53,0,0,0.735925,0.00025,0,14,77
431,52,0,0,0.766376,0.00023,0,14,77
438,51,0,0,1.55818,0.000595,0,14,77
440,51,0,0,1.67273,0.000601,0,14,77
442,51,0,0,1.91752,0.000537,0,14,77
445,51,0,0,1.66564,0.000531,0,14,77
447,51,0,0,1.70781,0.000565,0,14,77
450,51,0,0,1.68027,0.000432,0,14,77
454,51,0,0,1.65429,0.000473,0,14,77
458,51,0,0,1.68839,0.000487,0,14,77
458,51,0,0,1.68789,0.000606,0,14,77
458,51,0,0,1.66047,0.000522,0,14,77
458,52,0,0,1.68173,0.000549,0,14,77
457,56,0,0,1.67635,0.000596,0,14,77
455,61,0,0,1.76526,0.000568,0,14,77
453,62,0,0,1.76646,0.000701,0,14,77
453,64,0,0,1.66659,0.000641,0,14,77
451,65,0,0,1.65942,0.000507,0,14,77
451,65,0,0,1.88873,0.000652,0,14,77
450,69,0,0,1.67383,0.0006,0,14,77
450,79,0,0,1.68044,0.000497,0,14,77
448,85,0,0,1.69092,0.00048,0,14,77
448,95,0,0,2.15812,0.000521,0,14,77
448,104,0,0,1.97026,0.000746,0,14,77
448,107,0,0,1.81753,0.000664,0,14,77
448,108,0,0,1.6861,0.000488,0,14,77
445,110,0,0,1.86531,0.00061,0,14,77
444,112,0,0,1.6863,0.000539,0,14,77
441,115,0,0,1.90957,0.000603,0,14,77
438,118,0,0,1.85869,0.000663,0,14,77
435,123,0,0,1.90929,0.00063,0,14,77
434,125,0,0,1.8813,0.000667,0,14,77
432,128,0,0,1.85865,0.000509,0,14,77
432,131,0,0,1.89732,0.000594,0,14,77
431,137,0,0,1.97128,0.000593,0,14,77
431,144,0,0,1.87634,0.000689,0,14,77
431,154,0,0,1.93407,0.00057,0,14,77
434,170,0,0,1.86998,0.000583,0,14,77
441,186,0,0,1.912,0.000678,0,14,77
445,196,0,0,1.89171,0.000633,0,14,77
448,200,0,0,1.98233,0.000708,0,14,77
453,210,0,0,2.04503,0.000906,0,14,77
455,218,0,0,1.71797,0.000565,0,14,77
457,228,0,0,1.74821,0.000506,0,14,77
461,236,0,0,1.66033,0.000549,0,14,77
464,246,0,0,1.66372,0.000542,0,14,77
466,248,0,0,1.85464,0.000622,0,14,77
466,249,0,0,1.78599,0.000648,0,14,77
466,249,0,0,1.90543,0.000636,0,14,77
454,244,0,0,1.84214,0.000638,0,14,77
438,228,0,0,1.81052,0.000625,0,14,77
422,200,0,0,1.88068,0.000625,0,14,77
401,167,0,0,2.03557,0.000553,0,14,77
395,157,0,0,1.90422,0.000629,0,14,77
394,144,0,0,2.02094,0.000658,0,14,77
391,125,0,0,1.88806,0.0006,0,14,77
383,101,0,0,1.90188,0.0006,0,14,77
379,75,0,0,2.16799,0.00082,0,14,77
378,66,0,0,2.05127,0.00062,0,14,77
378,65,1,0,1.86244,0.000725,0,14,77
378,65,0,0,1.91908,12.6283,12.4425,15,83
376,65,0,0,1.89417,0.000634,0,15,83
376,65,0,0,2.16819,0.000708,0,15,83
376,65,0,0,2.0986,0.000641,0,15,83
368,76,0,0,2.19874,0.000572,0,15,83
353,94,0,0,2.17069,0.000683,0,15,83
332,112,0,0,2.08915,0.000737,0,15,83
316,120,0,0,2.26619,0.000775,0,15,83
304,125,0,0,2.05368,0.000669,0,15,83
283,130,0,0,2.05234,0.000563,0,15,83
265,131,0,0,2.37563,0.000582,0,15,83
251,128,0,0,2.10649,0.000674,0,15,83
225,120,0,0,2.07698,0.000599,0,15,83
192,108,0,0,2.12162,0.000492,0,15,83
173,100,0,0,2.07814,0.0005,0,15,83
165,94,0,0,2.09349,0.000565,0,15,83
165,94,0,0,2.13675,0.000582,0,15,83
165,94,0,0,2.11554,0.000559,0,15,83
163,94,0,0,2.20162,0.000608,0,15,83
159,101,0,0,2.089,0.000625,0,15,83
153,108,0,0,2.09323,0.00068,0,15,83
150,111,0,0,2.07721,0.000584,0,15,83
149,112,0,0,1.99616,0.000586,0,15,83
142,114,0,0,2.27596,0.00068,0,15,83
140,114,0,0,2.12212,0.000888,0,15,83
140,114,0,0,2.18719,0.000706,0,15,83
140,114,0,0,2.30303,0.000644,0,15,83
139,114,0,0,2.07608,0.000603,0,15,83
139,114,0,0,2.06941,0.000561,0,15,83
139,114,0,0,1.79274,0.000532,0,15,83
139,114,0,0,1.98735,0.000638,0,15,83
139,114,0,0,2.05052,0.000559,0,15,83
139,114,0,0,2.04087,0.000577,0,15,83
140,112,0,0,2.1236,0.000573,0,15,83
140,111,0,0,2.24228,0.000664,0,15,83
140,107,0,0,2.11292,0.000753,0,15,83
140,101,0,0,2.06845,0.000631,0,15,83
140,97,0,0,2.28425,0.000633,0,15,83
137,95,0,0,2.04345,0.00062,0,15,83
134,94,0,0,2.07669,0.000626,0,15,83
131,94,0,0,2.19353,0.000573,0,15,83
130,94,0,0,2.19396,0.000647,0,15,83
129,94,0,0,1.95273,0.000452,0,15,83
129,94,0,0,1.84393,0.000559,0,15,83
124,94,0,0,1.83493,0.000496,0,15,83
120,97,0,0,0.778844,0.000236,0,15,83
114,102,0,0,0.775121,0.00022,0,15,83
113,120,0,0,0.757462,0.000209,0,15,83
111,143,0,0,0.771821,0.000228,0,15,83
113,174,0,0,0.771707,0.000208,0,15,83
142,242,0,0,0.797572,0.000212,0,15,83
190,301,0,0,0.768713,0.000196,0,15,83
281,370,0,0,0.766937,0.000206,0,15,83
373,398,0,0,0.757836,0.000232,0,15,83
440,399,0,0,0.769068,0.000218,0,15,83
484,399,0,0,0.773795,0.000213,0,15,83
506,400,0,0,0.75599,0.00022,0,15,83
519,398,0,0,0.76105,0.000195,0,15,83
525,396,0,0,0.774251,0.000218,0,15,83
574,413,0,0,0.766702,0.000231,0,15,83
618,436,0,0,0.765327,0.000191,0,15,83
638,451,0,0,0.764869,0.000213,0,15,83
643,460,0,0,0.745322,0.000212,0,15,83
644,460,0,0,0.76474,0.000202,0,15,83
657,471,0,0,0.754515,0.000229,0,15,83
684,485,0,0,0.905562,0.000246,0,15,83
716,501,0,0,1.94806,0.000546,0,15,83
719,504,0,0,1.78508,0.00052,0,15,83
720,506,0,0,1.78731,0.000588,0,15,83
720,507,0,0,1.82132,0.000571,0,15,83
720,510,0,0,1.76658,0.000449,0,15,83
720,514,0,0,1.84972,0.000664,0,15,83
723,519,0,0,1.83717,0.000544,0,15,83
739,532,0,0,1.82555,0.000597,0,15,83
749,544,0,0,1.91104,0.000508,0,15,83
749,547,1,0,1.80916,0.000527,0,15,83
749,547,0,0,1.93716,13.6264,13.3802,16,90
749,549,0,0,1.97638,0.000573,0,16,90
749,556,0,0,1.96241,0.000581,0,16,90
749,562,0,0,1.98984,0.000501,0,16,90
749,565,0,0,1.98831,0.000604,0,16,90
746,573,0,0,2.01926,0.000572,0,16,90
743,583,0,0,2.13485,0.000421,0,16,90
741,604,0,0,1.98054,0.000666,0,16,90
738,632,0,0,1.97219,0.000625,0,16,90
736,667,0,0,2.06725,0.000604,0,16,90
733,699,0,0,1.98423,0.000522,0,16,90
723,743,0,0,1.98323,0.00049,0,16,90
697,781,0,0,2.02931,0.000514,0,16,90
661,798,0,0,2.0946,0.000595,0,16,90
601,795,0,0,2.12908,0.000522,0,16,90
540,784,0,0,1.95954,0.000441,0,16,90
471,763,0,0,1.97372,0.000606,0,16,90
409,735,0,0,1.95856,0.000532,0,16,90
355,701,0,0,2.0834,0.000476,0,16,90
337,690,0,0,2.02715,0.000591,0,16,90
330,690,0,0,2.01467,0.000561,0,16,90
314,704,0,0,2.06533,0.000512,0,16,90
286,717,0,0,2.01069,0.000512,0,16,90
264,729,0,0,2.01543,0.000571,0,16,90
247,739,0,0,2.00957,0.000554,0,16,90
225,740,0,0,2.05235,0.000631,0,16,90
222,740,1,0,2.05958,0.000527,0,16,90
221,740,0,0,2.08572,15.3508,15.0462,17,95
211,740,0,0,2.18311,0.000733,0,17,95
202,739,0,0,2.26305,0.000549,0,17,95
169,739,0,0,2.34963,0.000677,0,17,95
137,737,0,0,2.17911,0.00065,0,17,95
117,732,0,0,2.16053,0.000792,0,17,95
111,726,0,0,2.18531,0.000603,0,17,95
103,714,0,0,2.22382,0.000612,0,17,95
97,704,0,0,2.19257,0.000621,0,17,95
81,684,0,0,2.1795,0.00051,0,17,95
72,671,0,0,2.29985,0.000706,0,17,95
68,658,0,0,2.31998,0.000621,0,17,95
64,651,0,0,2.42314,0.000671,0,17,95
64,651,1,0,2.18092,0.000715,0,17,95
64,650,0,0,2.275,16.7593,16.4861,18,101
64,647,0,0,2.29088,0.000728,0,18,101
59,631,0,0,2.32741,0.000643,0,18,101
54,605,0,0,2.3013,0.000649,0,18,101
39,569,0,0,2.43748,0.000668,0,18,101
32,539,0,0,2.39075,0.000542,0,18,101
28,511,0,0,2.45215,0.00071,0,18,101
28,498,0,0,2.60091,0.000589,0,18,101
31,487,0,0,2.33478,0.000608,0,18,101
34,483,1,0,2.3123,0.000559,0,18,101
34,481,0,0,2.3594,18.7034,18.4786,19,108
39,474,0,0,2.51158,0.000775,0,19,108
44,461,0,0,2.53875,0.000458,0,19,108
46,442,0,0,2.52455,0.000543,0,19,108
55,421,0,0,2.86355,0.000696,0,19,108
59,409,0,0,2.77739,0.000593,0,19,108
65,395,0,0,2.72035,0.000628,0,19,108
77,377,0,0,2.80684,0.000608,0,19,108
81,372,0,0,2.8362,0.000592,0,19,108
82,362,0,0,3.04158,0.000674,0,19,108
82,341,0,0,2.59431,0.000672,0,19,108
82,321,0,0,2.88088,0.000506,0,19,108
77,294,0,0,2.76808,0.000708,0,19,108
62,261,0,0,2.46977,0.000559,0,19,108
61,252,0,0,2.47867,0.000696,0,19,108
61,245,0,0,2.65406,0.000602,0,19,108
61,244,1,0,2.45695,0.000546,0,19,108
61,244,0,0,2.54569,20.9089,20.654,20,115
61,244,0,0,2.76833,0.00077,0,20,115
62,232,0,0,2.63096,0.000604,0,20,115
70,220,0,0,2.78815,0.000492,0,20,115
80,199,0,0,2.87918,0.000502,0,20,115
85,174,0,0,2.66764,0.000608,0,20,115
93,154,0,0,4.09955,0.000528,0,20,115
110,136,0,0,2.65391,0.000562,0,20,115
130,112,0,0,2.7335,0.000492,0,20,115
133,107,0,0,3.06017,0.000659,0,20,115
134,107,1,0,3.02406,0.000668,0,20,115
134,107,0,0,2.64466,23.3658,23.0777,21,120
134,107,0,0,2.86232,0.000581,0,21,120
137,104,0,0,2.7695,0.000507,0,21,120
170,85,0,0,2.77517,0.000541,0,21,120
221,68,0,0,3.22327,0.000584,0,21,120
244,58,0,0,3.08534,0.000638,0,21,120
260,49,0,0,2.82447,0.000641,0,21,120
274,42,0,0,3.26968,0.000582,0,21,120
294,32,0,0,3.43,0.000692,0,21,120
310,25,0,0,3.19457,0.000674,0,21,120
311,23,0,0,3.3008,0.000617,0,21,120
311,23,1,0,2.70746,0.000489,0,21,120
311,23,0,0,2.82573,25.7614,25.4872,22,125
311,23,0,0,3.05646,0.000656,0,22,125
319,23,0,0,2.95477,0.000587,0,22,125
333,25,0,0,2.99391,0.000493,0,22,125
356,23,0,0,3.16872,0.000567,0,22,125
381,19,0,0,3.60202,0.000673,0,22,125
398,16,0,0,3.22105,0.000702,0,22,125
425,13,0,0,2.97149,0.0005,0,22,125
447,10,0,0,2.95422,0.000498,0,22,125
457,9,0,0,3.5163,0.000742,0,22,125
463,7,0,0,3.30577,0.000606,0,22,125
463,7,0,0,3.1334,0.000616,0,22,125
471,9,0,0,2.97656,0.000509,0,22,125
474,9,0,0,3.22841,0.000696,0,22,125
474,9,0,0,2.90084,0.000483,0,22,125
474,9,1,0,2.91278,0.000487,0,22,125
474,9,0,0,2.93051,27.2666,26.9451,23,129
474,9,0,0,3.76284,0.000657,0,23,129
473,12,0,0,3.07104,0.000599,0,23,129
471,17,0,0,3.24617,0.00054,0,23,129
477,19,0,0,3.24317,0.000525,0,23,129
484,15,0,0,3.10943,0.000548,0,23,129
493,12,0,0,3.10208,0.000558,0,23,129
513,10,0,0,3.25503,0.000605,0,23,129
579,10,0,0,3.09506,0.000648,0,23,129
594,10,0,0,3.51016,0.000487,0,23,129
594,10,0,0,3.06962,0.000565,0,23,129
599,10,0,0,3.0355,0.000488,0,23,129
608,7,0,0,3.29124,0.000576,0,23,129
614,7,0,0,3.53341,0.000615,0,23,129
615,7,0,0,3.09952,0.000678,0,23,129
617,7,0,0,3.02009,0.000536,0,23,129
634,15,0,0,3.05642,0.000529,0,23,129
646,20,0,0,3.38562,0.000706,0,23,129
646,20,0,0,3.06905,0.00056,0,23,129
651,23,0,0,2.99803,0.000487,0,23,129
674,33,0,0,3.12187,0.000663,0,23,129
699,40,0,0,3.06592,0.000545,0,23,129
707,40,0,0,3.05848,0.000505,0,23,129
710,40,0,0,2.99753,0.000557,0,23,129
722,40,1,0,3.03621,0.000513,0,23,129
726,46,0,0,3.08464,30.1207,29.8326,24,134
728,53,0,0,3.32108,0.000473,0,24,134
726,62,0,0,3.15266,0.000608,0,24,134
728,82,0,0,3.18563,0.000576,0,24,134
733,107,0,0,3.29492,0.000578,0,24,134
738,118,0,0,3.20007,0.000611,0,24,134
746,147,0,0,3.19361,0.000588,0,24,134
769,203,0,0,3.26473,0.000594,0,24,134
781,235,0,0,3.31476,0.000637,0,24,134
782,245,0,0,3.32451,0.000666,0,24,134
781,265,0,0,3.14075,0.000663,0,24,134
778,280,0,0,3.17924,0.00066,0,24,134
778,282,0,0,3.18832,0.000615,0,24,134
775,297,0,0,3.19514,0.000554,0,24,134
769,328,0,0,3.14947,0.000717,0,24,134
764,372,0,0,3.17042,0.00068,0,24,134
762,449,0,0,3.17062,0.000602,0,24,134
762,544,0,0,3.17747,0.000653,0,24,134
754,660,0,0,3.15923,0.000709,0,24,134
743,727,0,0,3.16914,0.000699,0,24,134
733,749,0,0,3.36735,0.000692,0,24,134
718,756,0,0,3.19636,0.000693,0,24,134
702,756,0,0,3.1846,0.000683,0,24,134
690,756,0,0,3.18562,0.000652,0,24,134
679,758,0,0,3.4568,0.000594,0,24,134
673,756,0,0,3.63823,0.00076,0,24,134
671,753,0,0,3.52298,0.000785,0,24,134
671,753,1,0,3.55481,0.000678,0,24,134
671,753,0,0,3.36532,32.9716,32.6598,25,141
671,749,0,0,3.65285,0.000578,0,25,141
670,746,0,0,3.57792,0.00044,0,25,141
669,746,0,0,3.36935,0.000629,0,25,141
661,748,0,0,3.51544,0.000617,0,25,141
630,750,0,0,3.28656,0.000503,0,25,141
546,740,0,0,3.36006,0.000625,0,25,141
484,732,0,0,3.43671,0.000583,0,25,141
441,727,0,0,3.46432,0.000645,0,25,141
435,726,0,0,3.51213,0.00064,0,25,141
424,726,0,0,3.69256,0.000792,0,25,141
401,727,0,0,3.34635,0.000639,0,25,141
394,729,0,0,3.49878,0.000569,0,25,141
388,730,0,0,3.5637,0.00064,0,25,141
379,735,0,0,3.77982,0.000647,0,25,141
378,735,0,0,3.33027,0.000763,0,25,141
378,736,0,0,3.36889,0.000565,0,25,141
376,737,0,0,3.41573,0.000761,0,25,141
376,737,0,0,3.51605,0.000543,0,25,141
376,737,0,0,3.33407,0.000807,0,25,141
376,739,1,0,3.30274,0.000513,0,25,141
378,740,0,0,3.42529,35.9176,35.6057,26,145
378,742,0,0,3.65241,0.000497,0,26,145
376,749,0,0,3.57168,0.000725,0,26,145
379,758,0,0,3.71375,0.000618,0,26,145
382,766,0,0,3.59767,0.000486,0,26,145
383,772,0,0,3.5549,0.000678,0,26,145
383,775,0,0,3.73015,0.000646,0,26,145
383,779,0,0,3.72923,0.000667,0,26,145
383,781,0,0,3.68459,0.000499,0,26,145
386,786,0,0,3.49569,0.00076,0,26,145
385,798,0,0,3.48588,0.000458,0,26,145
385,798,0,0,3.60673,0.000657,0,26,145
385,798,0,0,4.1839,0,0,26,145
385,798,0,0,4.00094,0,0,26,145
385,798,0,0,3.74435,0,0,26,145
385,798,0,0,4.14646,0,0,26,145
385,798,0,0,3.77539,0,0,26,145
385,798,0,0,3.48303,0,0,26,145
385,798,0,0,3.44311,0,0,26,145
385,798,0,0,3.67001,0,0,26,145
385,798,0,0,3.49101,0,0,26,145
385,798,0,0,3.4991,0,0,26,145
385,798,0,0,3.64313,0,0,26,145
385,798,0,0,3.52974,0,0,26,145
